epoch,L_total,L_who,L_year,L_reg
2692,68.19941711425781,14.140007019042969,54.05279541015625,6.61176872253418
2693,68.19329071044922,14.136731147766113,54.0499382019043,6.619466781616211
2694,68.18720245361328,14.133456230163574,54.047119140625,6.6271748542785645
2695,68.18118286132812,14.130184173583984,54.04435729980469,6.634891033172607
2696,68.17508697509766,14.126909255981445,54.041534423828125,6.6426167488098145
2697,68.16889953613281,14.123636245727539,54.038612365722656,6.650351524353027
2698,68.16292572021484,14.120366096496582,54.0359001159668,6.658094882965088
2699,68.15676879882812,14.117094993591309,54.03300857543945,6.665848731994629
2700,68.15060424804688,14.113821029663086,54.03010940551758,6.673610210418701
2701,68.14445495605469,14.11054801940918,54.0272216796875,6.6813812255859375
2702,68.13844299316406,14.107277870178223,54.02447509765625,6.6891632080078125
2703,68.1322250366211,14.104008674621582,54.021514892578125,6.6969523429870605
2704,68.1262435913086,14.10073471069336,54.018802642822266,6.704751491546631
2705,68.1202392578125,14.097460746765137,54.01606369018555,6.712560653686523
2706,68.11418914794922,14.094186782836914,54.013282775878906,6.7203779220581055
2707,68.10804748535156,14.090917587280273,54.01040267944336,6.728205680847168
2708,68.10193634033203,14.087647438049316,54.00754928588867,6.736041069030762
2709,68.0959701538086,14.084380149841309,54.004844665527344,6.7438859939575195
2710,68.08970642089844,14.0811128616333,54.00183868408203,6.7517409324646
2711,68.08380126953125,14.07784652709961,53.99919891357422,6.7596049308776855
2712,68.07750701904297,14.074579238891602,53.996158599853516,6.767478942871094
2713,68.07150268554688,14.071311950683594,53.9934196472168,6.77536153793335
2714,68.06529235839844,14.068041801452637,53.9904670715332,6.783253192901611
2715,68.05931091308594,14.064775466918945,53.98774719238281,6.791153907775879
2716,68.0533447265625,14.061511039733887,53.98503875732422,6.799065113067627
2717,68.04724884033203,14.058244705200195,53.982200622558594,6.806984901428223
2718,68.04114532470703,14.054973602294922,53.97936248779297,6.814914226531982
2719,68.03504943847656,14.051708221435547,53.976524353027344,6.822854042053223
2720,68.02899932861328,14.048439979553223,53.973731994628906,6.830801486968994
2721,68.02285766601562,14.045171737670898,53.97085189819336,6.838759422302246
2722,68.0168228149414,14.041908264160156,53.96806716918945,6.846726894378662
2723,68.01068115234375,14.038642883300781,53.96519088745117,6.854702949523926
2724,68.00457000732422,14.035374641418457,53.96232604980469,6.862689018249512
2725,67.99862670898438,14.032116889953613,53.959632873535156,6.8706841468811035
2726,67.99261474609375,14.028850555419922,53.956886291503906,6.878688335418701
2727,67.9864730834961,14.025590896606445,53.9539909362793,6.886703014373779
2728,67.98036193847656,14.022331237792969,53.95112991333008,6.894726276397705
2729,67.9744873046875,14.019067764282227,53.94851303100586,6.902759552001953
2730,67.96827697753906,14.0158052444458,53.945560455322266,6.910801410675049
2731,67.96224212646484,14.01253890991211,53.942787170410156,6.918853759765625
2732,67.95623779296875,14.009273529052734,53.94003677368164,6.926915645599365
2733,67.95027923583984,14.00601577758789,53.93732452392578,6.934986591339111
2734,67.94412231445312,14.002751350402832,53.934425354003906,6.94306755065918
2735,67.93805694580078,13.999490737915039,53.93161392211914,6.951157093048096
2736,67.93186950683594,13.996232986450195,53.928680419921875,6.95925760269165
2737,67.92593383789062,13.992964744567871,53.926002502441406,6.967367649078369
2738,67.91986083984375,13.989704132080078,53.92318344116211,6.975485801696777
2739,67.9137954711914,13.986442565917969,53.92036819458008,6.983614921569824
2740,67.90775299072266,13.983183860778809,53.91758346557617,6.9917521476745605
2741,67.90168762207031,13.979924201965332,53.914764404296875,6.999899387359619
2742,67.89557647705078,13.97667121887207,53.91189193725586,7.008057594299316
2743,67.88949584960938,13.973407745361328,53.90906524658203,7.016223907470703
2744,67.88357543945312,13.970149040222168,53.90639877319336,7.02440071105957
2745,67.87745666503906,13.966894149780273,53.903526306152344,7.032587051391602
2746,67.87141418457031,13.963635444641113,53.900733947753906,7.040782928466797
2747,67.8654556274414,13.960375785827637,53.898033142089844,7.048988342285156
2748,67.85932159423828,13.95711898803711,53.895145416259766,7.05720329284668
2749,67.853271484375,13.953861236572266,53.89234161376953,7.065427780151367
2750,67.84735870361328,13.950603485107422,53.889678955078125,7.073662757873535
2751,67.84122467041016,13.947348594665527,53.88679885864258,7.081907272338867
2752,67.83524322509766,13.944091796875,53.88406753540039,7.090160369873047
2753,67.82918548583984,13.940831184387207,53.88125991821289,7.098424434661865
2754,67.82313537597656,13.937573432922363,53.878456115722656,7.106698989868164
2755,67.81703186035156,13.934320449829102,53.87559127807617,7.114981174468994
2756,67.81082916259766,13.931059837341309,53.87264633178711,7.123274803161621
2757,67.80506896972656,13.927803993225098,53.87013244628906,7.131577491760254
2758,67.79884338378906,13.924548149108887,53.86715316772461,7.139890193939209
2759,67.79292297363281,13.921292304992676,53.86448287963867,7.14821195602417
2760,67.78689575195312,13.918041229248047,53.8616943359375,7.1565446853637695
2761,67.78080749511719,13.914782524108887,53.858863830566406,7.164885520935059
2762,67.77467346191406,13.911528587341309,53.85597229003906,7.173237323760986
2763,67.76873016357422,13.908273696899414,53.85327911376953,7.181599140167236
2764,67.76268005371094,13.905023574829102,53.850467681884766,7.189970016479492
2765,67.75640869140625,13.901764869689941,53.84743881225586,7.198351860046387
2766,67.75054931640625,13.89851188659668,53.844825744628906,7.206742763519287
2767,67.74463653564453,13.895258903503418,53.8421630859375,7.215144157409668
2768,67.73853302001953,13.892003059387207,53.83930206298828,7.223554611206055
2769,67.7322998046875,13.888750076293945,53.83631896972656,7.231975078582764
2770,67.72637176513672,13.885497093200684,53.83363342285156,7.240405559539795
2771,67.72036743164062,13.882246017456055,53.830875396728516,7.248846530914307
2772,67.71424865722656,13.878989219665527,53.828006744384766,7.257297515869141
2773,67.70821380615234,13.875740051269531,53.82521057128906,7.2657575607299805
2774,67.70223999023438,13.872485160827637,53.822486877441406,7.274228096008301
2775,67.69628143310547,13.869235038757324,53.819759368896484,7.282708168029785
2776,67.69017028808594,13.865976333618164,53.81690216064453,7.29119873046875
2777,67.68413543701172,13.862724304199219,53.814109802246094,7.299698829650879
2778,67.67813110351562,13.859477996826172,53.81134796142578,7.308209419250488
2779,67.67207336425781,13.856226921081543,53.80853271484375,7.3167290687561035
2780,67.66594696044922,13.852974891662598,53.80564498901367,7.325259208679199
2781,67.65999603271484,13.849721908569336,53.802940368652344,7.333799362182617
2782,67.65401458740234,13.846470832824707,53.800201416015625,7.342350959777832
2783,67.64812469482422,13.843223571777344,53.79755783081055,7.350910186767578
2784,67.64199829101562,13.839969635009766,53.7946662902832,7.359479904174805
2785,67.6359634399414,13.836722373962402,53.791873931884766,7.368061065673828
2786,67.62984466552734,13.833473205566406,53.78899383544922,7.376651763916016
2787,67.62386322021484,13.830219268798828,53.786258697509766,7.385252475738525
2788,67.61781311035156,13.826972961425781,53.783447265625,7.393862724304199
2789,67.61185455322266,13.823721885681152,53.78073501586914,7.402482986450195
2790,67.60578155517578,13.820467948913574,53.77790451049805,7.411114692687988
2791,67.59976196289062,13.817221641540527,53.77511978149414,7.419754505157471
2792,67.59370422363281,13.813972473144531,53.77230453491211,7.428406238555908
2793,67.58775329589844,13.810720443725586,53.76959228515625,7.43706750869751
2794,67.58152770996094,13.807472229003906,53.7666130065918,7.445739269256592
2795,67.57559204101562,13.804221153259277,53.763919830322266,7.454421043395996
2796,67.56942749023438,13.800973892211914,53.76099395751953,7.4631123542785645
2797,67.56361389160156,13.797721862792969,53.7584228515625,7.4718146324157715
2798,67.55744934082031,13.794476509094238,53.755496978759766,7.480526924133301
2799,67.55165100097656,13.79122543334961,53.752933502197266,7.489249229431152
2800,67.54537200927734,13.787978172302246,53.74989318847656,7.497981071472168
2801,67.53955078125,13.784734725952148,53.74730682373047,7.506722927093506
2802,67.53339385986328,13.781486511230469,53.744388580322266,7.515477180480957
2803,67.52740478515625,13.778242111206055,53.74163818359375,7.524240016937256
2804,67.52147674560547,13.77499008178711,53.738956451416016,7.533013343811035
2805,67.51534271240234,13.771745681762695,53.73604965209961,7.541796684265137
2806,67.5092544555664,13.7684965133667,53.73320388793945,7.550591468811035
2807,67.50334167480469,13.765251159667969,53.73052978515625,7.559395790100098
2808,67.49722290039062,13.762001991271973,53.72765350341797,7.568210601806641
2809,67.49122619628906,13.758752822875977,53.72489929199219,7.577035427093506
2810,67.48511505126953,13.755505561828613,53.722023010253906,7.585870742797852
2811,67.47914123535156,13.752262115478516,53.71928787231445,7.594716548919678
2812,67.47319030761719,13.749013900756836,53.71657180786133,7.603571891784668
2813,67.46717834472656,13.745763778686523,53.71379852294922,7.612437725067139
2814,67.46098327636719,13.742518424987793,53.71084213256836,7.621315002441406
2815,67.45500183105469,13.739269256591797,53.708099365234375,7.630201816558838
2816,67.4491195678711,13.7360258102417,53.70545959472656,7.63909912109375
2817,67.44300842285156,13.732782363891602,53.702579498291016,7.648006916046143
2818,67.43705749511719,13.729537010192871,53.69986343383789,7.656925201416016
2819,67.43096160888672,13.726286888122559,53.69700622558594,7.665854454040527
2820,67.42485046386719,13.723039627075195,53.69413375854492,7.674792289733887
2821,67.41895294189453,13.719795227050781,53.69147491455078,7.683742046356201
2822,67.41285705566406,13.716548919677734,53.688621520996094,7.692702293395996
2823,67.40680694580078,13.713305473327637,53.6858024597168,7.701672554016113
2824,67.40081024169922,13.71005630493164,53.68304443359375,7.710654258728027
2825,67.39476776123047,13.70681381225586,53.680233001708984,7.719645023345947
2826,67.38861846923828,13.703569412231445,53.67732238769531,7.728647232055664
2827,67.38275909423828,13.700323104858398,53.67470169067383,7.737659931182861
2828,67.3767318725586,13.697077751159668,53.671913146972656,7.746682643890381
2829,67.37062072753906,13.693830490112305,53.669029235839844,7.755715847015381
2830,67.36453247070312,13.690587043762207,53.66617965698242,7.764759540557861
2831,67.35852813720703,13.687341690063477,53.663414001464844,7.7738142013549805
2832,67.35252380371094,13.68409538269043,53.66064453125,7.78287935256958
2833,67.34654998779297,13.6808500289917,53.65791320800781,7.79195499420166
2834,67.34041595458984,13.67760944366455,53.655006408691406,7.801041603088379
2835,67.33436584472656,13.674360275268555,53.65219497680664,7.81013822555542
2836,67.32839965820312,13.67111587524414,53.64946365356445,7.819244861602783
2837,67.32233428955078,13.667876243591309,53.64663314819336,7.828362941741943
2838,67.3162841796875,13.66462516784668,53.64382553100586,7.8374924659729
2839,67.31021881103516,13.661386489868164,53.640987396240234,7.846631050109863
2840,67.30432891845703,13.65814208984375,53.638328552246094,7.855781078338623
2841,67.29814147949219,13.654892921447754,53.635379791259766,7.864941120147705
2842,67.29222106933594,13.651649475097656,53.63269805908203,7.874113082885742
2843,67.28622436523438,13.648407936096191,53.62993621826172,7.883294105529785
2844,67.28018188476562,13.645166397094727,53.62712860107422,7.892485618591309
2845,67.27418518066406,13.641919136047363,53.624359130859375,7.901689052581787
2846,67.26811218261719,13.638676643371582,53.621524810791016,7.910902976989746
2847,67.26182556152344,13.635429382324219,53.61847686767578,7.920128345489502
2848,67.25588989257812,13.632189750671387,53.61577606201172,7.929363250732422
2849,67.2499008178711,13.628944396972656,53.613014221191406,7.9386091232299805
2850,67.24376678466797,13.625700950622559,53.6101188659668,7.947865962982178
2851,67.23800659179688,13.622453689575195,53.60759353637695,7.9571332931518555
2852,67.23184204101562,13.619214057922363,53.60466384887695,7.966411590576172
2853,67.22579956054688,13.61596965789795,53.60185623168945,7.9756999015808105
2854,67.21956634521484,13.612727165222168,53.598854064941406,7.9850006103515625
2855,67.2138442993164,13.60948371887207,53.59636688232422,7.9943108558654785
2856,67.20769500732422,13.606240272521973,53.59345245361328,8.003632545471191
2857,67.20159149169922,13.602995872497559,53.5905876159668,8.012965202331543
2858,67.19557189941406,13.599753379821777,53.587791442871094,8.022308349609375
2859,67.18950653076172,13.59650993347168,53.5849609375,8.031662940979004
2860,67.18343353271484,13.59326457977295,53.58212661743164,8.041027069091797
2861,67.1774673461914,13.590021133422852,53.57939910888672,8.050402641296387
2862,67.17137145996094,13.58677864074707,53.576534271240234,8.059788703918457
2863,67.16537475585938,13.583534240722656,53.57377243041992,8.069186210632324
2864,67.15941619873047,13.580296516418457,53.571041107177734,8.078595161437988
2865,67.15333557128906,13.577045440673828,53.568206787109375,8.08801555633545
2866,67.1472396850586,13.573801040649414,53.565345764160156,8.097443580627441
2867,67.141357421875,13.570561408996582,53.562686920166016,8.10688591003418
2868,67.13511657714844,13.567317962646484,53.5596809387207,8.116337776184082
2869,67.12908172607422,13.564075469970703,53.556880950927734,8.125800132751465
2870,67.12318420410156,13.560832977294922,53.554222106933594,8.135273933410645
2871,67.11703491210938,13.557592391967773,53.551292419433594,8.144760131835938
2872,67.11083221435547,13.55434799194336,53.54832458496094,8.154255867004395
2873,67.1050033569336,13.551103591918945,53.54573440551758,8.163763046264648
2874,67.09900665283203,13.547860145568848,53.54297637939453,8.173280715942383
2875,67.09284210205078,13.544615745544434,53.5400390625,8.182809829711914
2876,67.08682250976562,13.541376113891602,53.53725051879883,8.192349433898926
2877,67.0807113647461,13.538132667541504,53.53437805175781,8.201900482177734
2878,67.07469177246094,13.534890174865723,53.53158950805664,8.211463928222656
2879,67.06874084472656,13.53164291381836,53.52886962890625,8.221035957336426
2880,67.06262969970703,13.528399467468262,53.525997161865234,8.230621337890625
2881,67.05667114257812,13.525158882141113,53.52326965332031,8.240216255187988
2882,67.05049896240234,13.521916389465332,53.52033615112305,8.249822616577148
2883,67.04447174072266,13.518669128417969,53.51753616333008,8.259440422058105
2884,67.038330078125,13.515429496765137,53.51463317871094,8.269068717956543
2885,67.03253173828125,13.512185096740723,53.51206970214844,8.278708457946777
2886,67.0263671875,13.508942604064941,53.50913619995117,8.288358688354492
2887,67.02008056640625,13.505702018737793,53.50607681274414,8.298022270202637
2888,67.01419830322266,13.502458572387695,53.50343322753906,8.307694435119629
2889,67.00809478759766,13.499218940734863,53.50055694580078,8.31737995147705
2890,67.00206756591797,13.4959716796875,53.49776840209961,8.32707405090332
2891,66.99605560302734,13.492727279663086,53.49498748779297,8.336782455444336
2892,66.98987579345703,13.489480018615723,53.49204635620117,8.3464994430542
2893,66.9839859008789,13.48624038696289,53.4893913269043,8.356228828430176
2894,66.97782135009766,13.482994079589844,53.48645782470703,8.36596965789795
2895,66.97164916992188,13.479748725891113,53.4835205078125,8.37572193145752
2896,66.96576690673828,13.476509094238281,53.48087692260742,8.385483741760254
2897,66.95958709716797,13.4732666015625,53.477928161621094,8.395257949829102
2898,66.95349884033203,13.470022201538086,53.475067138671875,8.405044555664062
2899,66.94743347167969,13.466780662536621,53.47224044799805,8.414839744567871
2900,66.94136810302734,13.463537216186523,53.46940994262695,8.424647331237793
2901,66.93543243408203,13.460295677185059,53.46670150756836,8.434468269348145
2902,66.92923736572266,13.457056045532227,53.4637336730957,8.44429874420166
2903,66.92333984375,13.453810691833496,53.46107482910156,8.454140663146973
2904,66.91719055175781,13.450560569763184,53.458168029785156,8.463994026184082
2905,66.91104125976562,13.447322845458984,53.45524215698242,8.473858833312988
2906,66.9050064086914,13.444073677062988,53.452449798583984,8.483734130859375
2907,66.89892578125,13.440827369689941,53.449607849121094,8.493621826171875
2908,66.89278411865234,13.437583923339844,53.44669723510742,8.503520965576172
2909,66.88670349121094,13.434340476989746,53.44384765625,8.513431549072266
2910,66.88074493408203,13.431097030639648,53.441123962402344,8.523351669311523
2911,66.8746109008789,13.42785358428955,53.43822479248047,8.533285140991211
2912,66.86871337890625,13.424610137939453,53.43555450439453,8.543229103088379
2913,66.86250305175781,13.421368598937988,53.43258285522461,8.55318546295166
2914,66.85651397705078,13.41812515258789,53.42982864379883,8.563153266906738
2915,66.85028076171875,13.414885520935059,53.42681884765625,8.57313060760498
2916,66.84420013427734,13.411638259887695,53.423980712890625,8.583121299743652
2917,66.83824157714844,13.408390045166016,53.4212646484375,8.593122482299805
2918,66.8321304321289,13.40514850616455,53.418373107910156,8.60313606262207
2919,66.82616424560547,13.401904106140137,53.415645599365234,8.613160133361816
2920,66.82003784179688,13.398662567138672,53.41275405883789,8.62319564819336
2921,66.81392669677734,13.395413398742676,53.409873962402344,8.633244514465332
2922,66.80786895751953,13.392169952392578,53.40705490112305,8.643303871154785
2923,66.80169677734375,13.388924598693848,53.40412139892578,8.653373718261719
2924,66.7955551147461,13.38568115234375,53.401206970214844,8.663456916809082
2925,66.7894287109375,13.38243293762207,53.39832305908203,8.673550605773926
2926,66.78340148925781,13.379192352294922,53.39552688598633,8.683655738830566
2927,66.77741241455078,13.37594985961914,53.392765045166016,8.693772315979004
2928,66.77128601074219,13.372701644897461,53.38987731933594,8.703900337219238
2929,66.7650375366211,13.369455337524414,53.386871337890625,8.714040756225586
2930,66.75907135009766,13.3662109375,53.38413619995117,8.724193572998047
2931,66.7530517578125,13.362966537475586,53.381351470947266,8.734356880187988
2932,66.74681091308594,13.359722137451172,53.37834167480469,8.744531631469727
2933,66.74071502685547,13.356480598449707,53.37548065185547,8.754718780517578
2934,66.734619140625,13.353232383728027,53.372623443603516,8.76491641998291
2935,66.72856903076172,13.349987983703613,53.36980438232422,8.775127410888672
2936,66.72248840332031,13.3467435836792,53.36695861816406,8.785348892211914
2937,66.71651458740234,13.343501091003418,53.36421585083008,8.795581817626953
2938,66.7103042602539,13.340250015258789,53.36125183105469,8.805827140808105
2939,66.7042007446289,13.337005615234375,53.358375549316406,8.816083908081055
2940,66.69817352294922,13.333761215209961,53.355587005615234,8.8263521194458
2941,66.69207000732422,13.330513000488281,53.35272216796875,8.83663272857666
2942,66.68596649169922,13.327262878417969,53.349853515625,8.846925735473633
2943,66.67986297607422,13.324016571044922,53.34698486328125,8.857229232788086
2944,66.67376708984375,13.320775985717773,53.34412384033203,8.867546081542969
2945,66.6676025390625,13.317526817321777,53.34119415283203,8.877873420715332
2946,66.66146850585938,13.314282417297363,53.33829879760742,8.888212203979492
2947,66.6553955078125,13.311036109924316,53.3354606628418,8.898563385009766
2948,66.64915466308594,13.307790756225586,53.332454681396484,8.908926963806152
2949,66.64312744140625,13.304543495178223,53.32966232299805,8.919301986694336
2950,66.6369857788086,13.30129623413086,53.32676315307617,8.9296875
2951,66.63092041015625,13.298048973083496,53.32393264770508,8.940086364746094
2952,66.62482452392578,13.294807434082031,53.32107162475586,8.950496673583984
2953,66.61878967285156,13.291556358337402,53.318267822265625,8.960919380187988
2954,66.61258697509766,13.288309097290039,53.315303802490234,8.971352577209473
2955,66.6064453125,13.285058975219727,53.312408447265625,8.981799125671387
2956,66.600341796875,13.28181266784668,53.30953598022461,8.992257118225098
2957,66.59429931640625,13.278564453125,53.30673599243164,9.002726554870605
2958,66.58820343017578,13.275317192077637,53.30387878417969,9.013209342956543
2959,66.5820083618164,13.272069931030273,53.3009147644043,9.023702621459961
2960,66.57583618164062,13.268826484680176,53.297977447509766,9.034208297729492
2961,66.56974029541016,13.265581130981445,53.29511260986328,9.044726371765137
2962,66.5635986328125,13.262330055236816,53.29220962524414,9.055255889892578
2963,66.55741882324219,13.259082794189453,53.28927230834961,9.065796852111816
2964,66.55142974853516,13.255834579467773,53.28651428222656,9.076351165771484
2965,66.54512786865234,13.252582550048828,53.2834587097168,9.086915969848633
2966,66.5390625,13.249336242675781,53.280635833740234,9.097495079040527
2967,66.53303527832031,13.246082305908203,53.27783966064453,9.108084678649902
2968,66.52674865722656,13.242835998535156,53.27479553222656,9.11868667602539
2969,66.5207290649414,13.23958969116211,53.272010803222656,9.129301071166992
2970,66.51461791992188,13.236337661743164,53.269142150878906,9.13992691040039
2971,66.50851440429688,13.233089447021484,53.26627731323242,9.15056324005127
2972,66.50238037109375,13.229844093322754,53.263370513916016,9.161213874816895
2973,66.49620056152344,13.226593971252441,53.26043701171875,9.171875953674316
2974,66.49014282226562,13.223346710205078,53.25761413574219,9.182551383972168
2975,66.48397064208984,13.220097541809082,53.254676818847656,9.1932373046875
2976,66.477783203125,13.216845512390137,53.25173568725586,9.203934669494629
2977,66.47167205810547,13.213595390319824,53.24885940551758,9.21464729309082
2978,66.4655532836914,13.210345268249512,53.24598693847656,9.225369453430176
2979,66.45945739746094,13.207093238830566,53.243125915527344,9.236104965209961
2980,66.45328521728516,13.203845024108887,53.24019241333008,9.246851921081543
2981,66.44705963134766,13.200592041015625,53.23721694946289,9.257611274719238
2982,66.44102478027344,13.197343826293945,53.234413146972656,9.268383026123047
2983,66.4348373413086,13.194096565246582,53.23146438598633,9.279167175292969
2984,66.42871856689453,13.190844535827637,53.22858428955078,9.289962768554688
2985,66.4225845336914,13.187591552734375,53.22568893432617,9.300772666931152
2986,66.41621398925781,13.184338569641113,53.22256851196289,9.311593055725098
2987,66.4101333618164,13.181086540222168,53.219722747802734,9.322425842285156
2988,66.4040756225586,13.177837371826172,53.2169075012207,9.333271026611328
2989,66.3979263305664,13.174588203430176,53.213993072509766,9.344128608703613
2990,66.39177703857422,13.171338081359863,53.211082458496094,9.354998588562012
2991,66.38552856445312,13.168083190917969,53.20808029174805,9.365880966186523
2992,66.37938690185547,13.164834022521973,53.205177307128906,9.376774787902832
2993,66.37327575683594,13.161579132080078,53.202308654785156,9.387682914733887
2994,66.36717987060547,13.158332824707031,53.19944763183594,9.398600578308105
2995,66.36080932617188,13.155077934265137,53.196327209472656,9.409531593322754
2996,66.35485076904297,13.151824951171875,53.193603515625,9.420475959777832
2997,66.34859466552734,13.14857292175293,53.19059371948242,9.431432723999023
2998,66.3424072265625,13.145317077636719,53.18764877319336,9.442400932312012
2999,66.33634185791016,13.142067909240723,53.184818267822266,9.453381538391113
3000,66.33012390136719,13.138815879821777,53.18184280395508,9.464375495910645
3001,66.32404327392578,13.1355619430542,53.17900848388672,9.475381851196289
3002,66.31771087646484,13.132311820983887,53.17591857910156,9.486398696899414
3003,66.31156158447266,13.12905502319336,53.173011779785156,9.497430801391602
3004,66.30545043945312,13.125802993774414,53.170143127441406,9.50847339630127
3005,66.29911041259766,13.122546195983887,53.16704177856445,9.519529342651367
3006,66.2929916381836,13.11928939819336,53.16417694091797,9.530598640441895
3007,66.28687286376953,13.116036415100098,53.16128921508789,9.541679382324219
3008,66.28070831298828,13.112781524658203,53.15837478637695,9.55277156829834
3009,66.27445983886719,13.109527587890625,53.15536880493164,9.563878059387207
3010,66.26842498779297,13.106269836425781,53.1525764465332,9.574995994567871
3011,66.2622299194336,13.103017807006836,53.14963150024414,9.586126327514648
3012,66.25601196289062,13.099762916564941,53.14665222167969,9.597270011901855
3013,66.24967193603516,13.096506118774414,53.14356231689453,9.608427047729492
3014,66.24353790283203,13.093252182006836,53.14066696166992,9.61959457397461
3015,66.23751831054688,13.09000015258789,53.13789367675781,9.63077449798584
3016,66.23130798339844,13.08674430847168,53.13492202758789,9.641968727111816
3017,66.22501373291016,13.083491325378418,53.131874084472656,9.653175354003906
3018,66.21880340576172,13.08023452758789,53.128902435302734,9.664395332336426
3019,66.21251678466797,13.076979637145996,53.1258659362793,9.67562484741211
3020,66.20640563964844,13.07371711730957,53.12299728393555,9.686869621276855
3021,66.20027923583984,13.070457458496094,53.1201286315918,9.698127746582031
3022,66.19391632080078,13.067200660705566,53.11700439453125,9.709397315979004
3023,66.18794250488281,13.063948631286621,53.11427307128906,9.720678329467773
3024,66.18157196044922,13.060689926147461,53.11114501953125,9.731974601745605
3025,66.17537689208984,13.0574312210083,53.10820007324219,9.743281364440918
3026,66.16926574707031,13.054174423217773,53.1053352355957,9.754599571228027
3027,66.16300201416016,13.050915718078613,53.10232162475586,9.765934944152832
3028,66.15675354003906,13.047663688659668,53.099308013916016,9.7772798538208
3029,66.15059661865234,13.044403076171875,53.09640884399414,9.7886381149292
3030,66.14430236816406,13.041147232055664,53.09334945678711,9.800009727478027
3031,66.13817596435547,13.037886619567871,53.090476989746094,9.811393737792969
3032,66.13195037841797,13.034629821777344,53.08749771118164,9.822790145874023
3033,66.12572479248047,13.031373023986816,53.08451843261719,9.834200859069824
3034,66.11956024169922,13.028116226196289,53.081600189208984,9.845622062683105
3035,66.11336517333984,13.024855613708496,53.07865524291992,9.857057571411133
3036,66.10713195800781,13.021589279174805,53.07567596435547,9.86850643157959
3037,66.10086822509766,13.018332481384277,53.07265853881836,9.87996768951416
3038,66.09458923339844,13.015071868896484,53.06963348388672,9.891439437866211
3039,66.08847045898438,13.011811256408691,53.06675720214844,9.90292739868164
3040,66.08221435546875,13.008552551269531,53.06374740600586,9.914426803588867
3041,66.07595825195312,13.005291938781738,53.06073760986328,9.925939559936523
3042,66.06977844238281,13.002028465270996,53.05780792236328,9.93746566772461
3043,66.06341552734375,12.998770713806152,53.05469512939453,9.949002265930176
3044,66.05731964111328,12.995511054992676,53.051841735839844,9.960554122924805
3045,66.05095672607422,12.99224853515625,53.04873275756836,9.97211742401123
3046,66.0448989868164,12.98898696899414,53.045928955078125,9.983695983886719
3047,66.03854370117188,12.985727310180664,53.042823791503906,9.995283126831055
3048,66.0324478149414,12.982466697692871,53.03997039794922,10.00688648223877
3049,66.02611541748047,12.979206085205078,53.036888122558594,10.018503189086914
3050,66.01981353759766,12.975940704345703,53.03384017944336,10.030132293701172
3051,66.01361083984375,12.972679138183594,53.030887603759766,10.041773796081543
3052,66.0074234008789,12.969417572021484,53.027950286865234,10.053428649902344
3053,66.00111389160156,12.966156959533691,53.0248908996582,10.065096855163574
3054,65.9947738647461,12.962891578674316,53.02180099487305,10.076778411865234
3055,65.9886703491211,12.959626197814941,53.01895523071289,10.088473320007324
3056,65.98239135742188,12.956364631652832,53.015926361083984,10.100179672241211
3057,65.97618103027344,12.953103065490723,53.012969970703125,10.111900329589844
3058,65.97000122070312,12.949838638305664,53.010040283203125,10.12363338470459
3059,65.96365356445312,12.946576118469238,53.00694274902344,10.135379791259766
3060,65.95745086669922,12.943310737609863,53.00399398803711,10.147138595581055
3061,65.95111846923828,12.940049171447754,53.00090408325195,10.15891170501709
3062,65.94490051269531,12.936779975891113,52.997947692871094,10.170697212219238
3063,65.93864440917969,12.933520317077637,52.994937896728516,10.182496070861816
3064,65.93238830566406,12.930253028869629,52.991939544677734,10.194307327270508
3065,65.9261474609375,12.926984786987305,52.98895263671875,10.206130981445312
3066,65.9198989868164,12.92371940612793,52.9859619140625,10.217971801757812
3067,65.91361999511719,12.92045783996582,52.982933044433594,10.229822158813477
3068,65.90745544433594,12.917192459106445,52.98002624511719,10.241686820983887
3069,65.90104675292969,12.913923263549805,52.97686767578125,10.253565788269043
3070,65.89485168457031,12.910661697387695,52.97392272949219,10.265458106994629
3071,65.888427734375,12.907391548156738,52.97075653076172,10.277359962463379
3072,65.88226318359375,12.904128074645996,52.96784591674805,10.289278984069824
3073,65.87593078613281,12.900859832763672,52.96476745605469,10.301209449768066
3074,65.86965942382812,12.897592544555664,52.96175003051758,10.313154220581055
3075,65.8633804321289,12.894325256347656,52.95873260498047,10.325111389160156
3076,65.8571548461914,12.891057014465332,52.95575714111328,10.337082862854004
3077,65.85086822509766,12.887787818908691,52.952735900878906,10.349066734313965
3078,65.84467315673828,12.884520530700684,52.949790954589844,10.361063957214355
3079,65.8382797241211,12.881251335144043,52.9466552734375,10.373075485229492
3080,65.83195495605469,12.877983093261719,52.94358825683594,10.385099411010742
3081,65.82575988769531,12.874719619750977,52.94063949584961,10.397136688232422
3082,65.81942749023438,12.871445655822754,52.93757247924805,10.409188270568848
3083,65.81317138671875,12.868178367614746,52.934574127197266,10.421250343322754
3084,65.80671691894531,12.864906311035156,52.931373596191406,10.433329582214355
3085,65.80062103271484,12.861640930175781,52.928531646728516,10.44542121887207
3086,65.79426574707031,12.858368873596191,52.92543411254883,10.457524299621582
3087,65.78800964355469,12.855098724365234,52.92244338989258,10.469642639160156
3088,65.78153991699219,12.851828575134277,52.91923141479492,10.48177433013916
3089,65.7753677368164,12.848557472229004,52.916316986083984,10.493917465209961
3090,65.7690200805664,12.845288276672363,52.91322708129883,10.506075859069824
