epoch,L_total,L_who,L_year,L_reg
2127,77.58539581298828,17.512773513793945,60.068626403808594,3.999910831451416
2128,77.57589721679688,17.507688522338867,60.064205169677734,4.004489898681641
2129,77.56636810302734,17.502605438232422,60.05976104736328,4.009073257446289
2130,77.55697631835938,17.497516632080078,60.05544662475586,4.013660907745361
2131,77.5474624633789,17.492443084716797,60.050994873046875,4.018252849578857
2132,77.5380630493164,17.487375259399414,60.046669006347656,4.0228495597839355
2133,77.5288314819336,17.4822998046875,60.042503356933594,4.027451038360596
2134,77.51933288574219,17.477231979370117,60.03807067871094,4.03205680847168
2135,77.5101318359375,17.4721736907959,60.03392028808594,4.0366668701171875
2136,77.50059509277344,17.467117309570312,60.02943420410156,4.041281700134277
2137,77.49134063720703,17.462068557739258,60.025230407714844,4.045901298522949
2138,77.48192596435547,17.4570255279541,60.02084732055664,4.050524711608887
2139,77.47286987304688,17.451980590820312,60.01683044433594,4.0551533699035645
2140,77.46343994140625,17.446941375732422,60.01244354248047,4.059786319732666
2141,77.45414733886719,17.441911697387695,60.00817108154297,4.06442403793335
2142,77.44509887695312,17.436887741088867,60.004146575927734,4.069065570831299
2143,77.43595886230469,17.431861877441406,60.00001907348633,4.073712348937988
2144,77.42656707763672,17.426847457885742,59.995635986328125,4.078362941741943
2145,77.41751861572266,17.421825408935547,59.991607666015625,4.083018779754639
2146,77.4083251953125,17.416820526123047,59.98741149902344,4.0876784324646
2147,77.3992919921875,17.411815643310547,59.98339080810547,4.092343330383301
2148,77.39019012451172,17.406810760498047,59.979286193847656,4.097012519836426
2149,77.38118743896484,17.401819229125977,59.97526550292969,4.101686477661133
2150,77.37200164794922,17.396818161010742,59.97107696533203,4.106364727020264
2151,77.36284637451172,17.391830444335938,59.96689987182617,4.111047744750977
2152,77.35388946533203,17.3868465423584,59.96293258666992,4.115734577178955
2153,77.3448486328125,17.38186264038086,59.958866119384766,4.120426654815674
2154,77.3359146118164,17.37688636779785,59.95490264892578,4.125123500823975
2155,77.32683563232422,17.371917724609375,59.95079040527344,4.129824638366699
2156,77.31784057617188,17.3669490814209,59.946754455566406,4.134530544281006
2157,77.3089370727539,17.361988067626953,59.94280242919922,4.139240741729736
2158,77.30005645751953,17.35702896118164,59.93888473510742,4.143956184387207
2159,77.291015625,17.352075576782227,59.934791564941406,4.148675441741943
2160,77.28208923339844,17.347122192382812,59.930816650390625,4.153399467468262
2161,77.27344512939453,17.342182159423828,59.927101135253906,4.158128261566162
2162,77.26438903808594,17.337234497070312,59.92299270629883,4.1628618240356445
2163,77.25554656982422,17.332298278808594,59.91908264160156,4.167599678039551
2164,77.24681091308594,17.327363967895508,59.9152717590332,4.172342300415039
2165,77.23802947998047,17.322433471679688,59.91142272949219,4.177089691162109
2166,77.22914123535156,17.317508697509766,59.90745544433594,4.181841850280762
2167,77.22044372558594,17.312585830688477,59.90366744995117,4.18659782409668
2168,77.21160888671875,17.307668685913086,59.899749755859375,4.191359043121338
2169,77.20294189453125,17.30275535583496,59.89598846435547,4.196125030517578
2170,77.19410705566406,17.29784393310547,59.892059326171875,4.200895309448242
2171,77.18534851074219,17.292940139770508,59.888206481933594,4.205670356750488
2172,77.17679595947266,17.288042068481445,59.884544372558594,4.210450172424316
2173,77.16793823242188,17.283140182495117,59.88058853149414,4.215234279632568
2174,77.1595458984375,17.27825164794922,59.8770751953125,4.220023155212402
2175,77.15087127685547,17.27336311340332,59.8732795715332,4.224817276000977
2176,77.14205932617188,17.268474578857422,59.86935806274414,4.229615688323975
2177,77.1335678100586,17.263591766357422,59.865745544433594,4.2344183921813965
2178,77.12489318847656,17.258716583251953,59.86193084716797,4.2392258644104
2179,77.11632537841797,17.253847122192383,59.85823440551758,4.244038105010986
2180,77.10765075683594,17.248979568481445,59.85441970825195,4.2488555908203125
2181,77.09925842285156,17.24411392211914,59.85089111328125,4.2536773681640625
2182,77.09075927734375,17.2392520904541,59.84724807739258,4.258503437042236
2183,77.08209228515625,17.234397888183594,59.84342956542969,4.26333475112915
2184,77.07347106933594,17.229541778564453,59.839664459228516,4.268170356750488
2185,77.06514739990234,17.224689483642578,59.836185455322266,4.273010730743408
2186,77.05670166015625,17.2198429107666,59.83258056640625,4.27785587310791
2187,77.0481948852539,17.215007781982422,59.82891082763672,4.282706260681152
2188,77.03985595703125,17.210168838500977,59.82539749145508,4.287559986114502
2189,77.0313720703125,17.205337524414062,59.821739196777344,4.292419910430908
2190,77.02296447753906,17.20050621032715,59.81816101074219,4.297284126281738
2191,77.01448059082031,17.1956844329834,59.814491271972656,4.30215311050415
2192,77.00619506835938,17.190858840942383,59.8110237121582,4.307026386260986
2193,76.99766540527344,17.186037063598633,59.807315826416016,4.311904430389404
2194,76.98934936523438,17.181224822998047,59.803802490234375,4.3167877197265625
2195,76.9811019897461,17.17641830444336,59.80036544799805,4.3216753005981445
2196,76.97286224365234,17.17160987854004,59.79692840576172,4.326568126678467
2197,76.96448516845703,17.166807174682617,59.79334259033203,4.331465721130371
2198,76.9561767578125,17.162004470825195,59.78983688354492,4.336367130279541
2199,76.94792938232422,17.157215118408203,59.786376953125,4.341274261474609
2200,76.93973541259766,17.152429580688477,59.782958984375,4.346184730529785
2201,76.93148803710938,17.14763832092285,59.77949905395508,4.351101398468018
2202,76.92330932617188,17.14286231994629,59.77608871459961,4.356022357940674
2203,76.9149398803711,17.13808250427246,59.772491455078125,4.360948085784912
2204,76.90670776367188,17.1333065032959,59.76903533935547,4.365878582000732
2205,76.89859008789062,17.1285343170166,59.765682220458984,4.370813846588135
2206,76.89057922363281,17.123762130737305,59.76243591308594,4.375754356384277
2207,76.88236999511719,17.11899185180664,59.759002685546875,4.380699634552002
2208,76.8741455078125,17.114229202270508,59.75552749633789,4.38564920425415
2209,76.86605072021484,17.109466552734375,59.752201080322266,4.390604019165039
2210,76.85784912109375,17.104717254638672,59.748741149902344,4.395563125610352
2211,76.84978485107422,17.099964141845703,59.74542236328125,4.400527477264404
2212,76.84169006347656,17.09522247314453,59.7420654296875,4.405495643615723
2213,76.83377075195312,17.09048080444336,59.7388801574707,4.410470008850098
2214,76.82567596435547,17.085742950439453,59.73551559448242,4.415448188781738
2215,76.81763458251953,17.081008911132812,59.732208251953125,4.420431613922119
2216,76.80950927734375,17.076278686523438,59.72880935668945,4.42542028427124
2217,76.80155944824219,17.071544647216797,59.725582122802734,4.430413246154785
2218,76.79351043701172,17.06682777404785,59.722251892089844,4.435410499572754
2219,76.78562927246094,17.062105178833008,59.719085693359375,4.440413475036621
2220,76.77761840820312,17.05738067626953,59.715789794921875,4.44542121887207
2221,76.7696304321289,17.05265998840332,59.712520599365234,4.450433731079102
2222,76.76172637939453,17.04795265197754,59.70931625366211,4.455450534820557
2223,76.75373840332031,17.043245315551758,59.70602798461914,4.46047306060791
2224,76.74588012695312,17.038541793823242,59.702877044677734,4.465500354766846
2225,76.73795318603516,17.03384017944336,59.699642181396484,4.470531940460205
2226,76.73014068603516,17.029142379760742,59.69651794433594,4.4755682945251465
2227,76.72222900390625,17.02445411682129,59.69329833984375,4.480609893798828
2228,76.71430969238281,17.01976203918457,59.690059661865234,4.485657215118408
2229,76.70645904541016,17.015077590942383,59.6868896484375,4.490708351135254
2230,76.69853973388672,17.010400772094727,59.68364715576172,4.49576473236084
2231,76.69087982177734,17.005725860595703,59.6806526184082,4.500825881958008
2232,76.68312072753906,17.00105094909668,59.67756271362305,4.505892276763916
2233,76.6751937866211,16.996376037597656,59.67430877685547,4.51096248626709
2234,76.6675033569336,16.991716384887695,59.67127227783203,4.51603889465332
2235,76.65990447998047,16.98705291748047,59.6683235168457,4.521119117736816
2236,76.65194702148438,16.982385635375977,59.6650390625,4.526205062866211
2237,76.64422607421875,16.977725982666016,59.66197204589844,4.531295299530029
2238,76.63663482666016,16.973066329956055,59.65903091430664,4.536391258239746
2239,76.62887573242188,16.968416213989258,59.655921936035156,4.5414910316467285
2240,76.62110900878906,16.963768005371094,59.65279006958008,4.546596527099609
2241,76.61353302001953,16.959121704101562,59.64985656738281,4.5517072677612305
2242,76.60572052001953,16.9544734954834,59.64669418334961,4.556822299957275
2243,76.5981674194336,16.949844360351562,59.643760681152344,4.561943054199219
2244,76.59046936035156,16.945207595825195,59.64069366455078,4.567067623138428
2245,76.58292388916016,16.94057846069336,59.63777160644531,4.572197914123535
2246,76.5751953125,16.935951232910156,59.63466262817383,4.577332496643066
2247,76.56775665283203,16.931324005126953,59.63184356689453,4.582472801208496
2248,76.56012725830078,16.926706314086914,59.62883377075195,4.587617874145508
2249,76.55238342285156,16.922090530395508,59.625701904296875,4.592767715454102
2250,76.54498291015625,16.9174747467041,59.62290954589844,4.5979228019714355
2251,76.53726196289062,16.912866592407227,59.61979675292969,4.603082180023193
2252,76.5297622680664,16.908262252807617,59.61688995361328,4.608246803283691
2253,76.52227020263672,16.90365982055664,59.613990783691406,4.613417148590088
2254,76.5148696899414,16.899057388305664,59.61119842529297,4.618591785430908
2255,76.50732421875,16.89445686340332,59.608245849609375,4.6237711906433105
2256,76.4997787475586,16.889863967895508,59.60528564453125,4.628956317901611
2257,76.49219512939453,16.885271072387695,59.602294921875,4.634145736694336
2258,76.48494720458984,16.88068199157715,59.59962844848633,4.639340400695801
2259,76.47743225097656,16.8760986328125,59.59668731689453,4.644541263580322
2260,76.47002410888672,16.87151336669922,59.5938606262207,4.649745941162109
2261,76.46247863769531,16.86693572998047,59.59088897705078,4.654955863952637
2262,76.45529174804688,16.86236000061035,59.5882682800293,4.660170555114746
2263,76.44768524169922,16.857789993286133,59.585227966308594,4.6653900146484375
2264,76.4404296875,16.85321807861328,59.582542419433594,4.670614719390869
2265,76.4330062866211,16.848651885986328,59.579673767089844,4.675844669342041
2266,76.42567443847656,16.844091415405273,59.57689666748047,4.681079864501953
2267,76.41820526123047,16.83953094482422,59.57398986816406,4.686319351196289
2268,76.41093444824219,16.834976196289062,59.571266174316406,4.691564559936523
2269,76.40361022949219,16.830429077148438,59.5684814453125,4.696815013885498
2270,76.3962631225586,16.825876235961914,59.5656852722168,4.702070713043213
2271,76.38892364501953,16.821327209472656,59.56288528442383,4.707330703735352
2272,76.38180541992188,16.816791534423828,59.560302734375,4.7125959396362305
2273,76.37437438964844,16.8122501373291,59.557411193847656,4.717866897583008
2274,76.36713409423828,16.807708740234375,59.55470275878906,4.723142147064209
2275,76.35981750488281,16.803173065185547,59.551910400390625,4.728423118591309
2276,76.35260009765625,16.798646926879883,59.54922103881836,4.733708381652832
2277,76.3454360961914,16.794113159179688,59.54658508300781,4.738999366760254
2278,76.33818054199219,16.78958511352539,59.543846130371094,4.7442946434021
2279,76.33098602294922,16.78506851196289,59.54116439819336,4.749595642089844
2280,76.32379913330078,16.780550003051758,59.53849792480469,4.754902362823486
2281,76.31669616699219,16.776033401489258,59.53590393066406,4.760213375091553
2282,76.30933380126953,16.771516799926758,59.533050537109375,4.765529155731201
2283,76.3022689819336,16.767013549804688,59.530487060546875,4.770851135253906
2284,76.29505920410156,16.762502670288086,59.52778244018555,4.776176929473877
2285,76.28788757324219,16.757997512817383,59.525108337402344,4.781508445739746
2286,76.28083038330078,16.753498077392578,59.522552490234375,4.786845684051514
2287,76.27377319335938,16.749008178710938,59.51996994018555,4.7921881675720215
2288,76.26658630371094,16.744508743286133,59.51728057861328,4.797534942626953
2289,76.25945281982422,16.740018844604492,59.514625549316406,4.802887439727783
2290,76.2525634765625,16.73552894592285,59.51222610473633,4.808244705200195
2291,76.2454605102539,16.731037139892578,59.509605407714844,4.813607215881348
2292,76.2383041381836,16.7265567779541,59.506927490234375,4.81897497177124
2293,76.23103332519531,16.72208023071289,59.504127502441406,4.824347019195557
2294,76.22421264648438,16.717601776123047,59.50178146362305,4.82972526550293
2295,76.217041015625,16.713123321533203,59.499080657958984,4.835108757019043
2296,76.21028137207031,16.708656311035156,59.49678421020508,4.840496063232422
2297,76.20323944091797,16.704187393188477,59.494205474853516,4.845890045166016
2298,76.19615936279297,16.699722290039062,59.49158477783203,4.851288795471191
2299,76.18917083740234,16.695255279541016,59.48905944824219,4.856692314147949
2300,76.18224334716797,16.6907958984375,59.48658752441406,4.8621015548706055
2301,76.17524719238281,16.686344146728516,59.484031677246094,4.867516040802002
2302,76.1683578491211,16.6818904876709,59.481590270996094,4.8729352951049805
2303,76.16138458251953,16.677440643310547,59.47907257080078,4.878360271453857
2304,76.15448760986328,16.672988891601562,59.47661590576172,4.883790493011475
2305,76.14752960205078,16.66854476928711,59.474098205566406,4.889225482940674
2306,76.14053344726562,16.664104461669922,59.47153091430664,4.894665241241455
2307,76.13375091552734,16.659666061401367,59.46918869018555,4.900110721588135
2308,76.12671661376953,16.655223846435547,59.466583251953125,4.905562400817871
2309,76.11991882324219,16.65079689025879,59.46420669555664,4.911018371582031
2310,76.11299133300781,16.6463565826416,59.46172332763672,4.916479110717773
2311,76.10614776611328,16.641931533813477,59.459293365478516,4.921946048736572
2312,76.09944915771484,16.63750648498535,59.45701599121094,4.927417755126953
2313,76.09249877929688,16.633085250854492,59.45447540283203,4.932894706726074
2314,76.08561706542969,16.6286678314209,59.45201110839844,4.9383769035339355
2315,76.0787582397461,16.624250411987305,59.449562072753906,4.943864345550537
2316,76.07199096679688,16.619836807250977,59.447200775146484,4.949357509613037
2317,76.06527709960938,16.61542510986328,59.44490051269531,4.954855918884277
2318,76.0584716796875,16.611011505126953,59.44249725341797,4.9603590965271
2319,76.05172729492188,16.606613159179688,59.440147399902344,4.96586799621582
2320,76.04496765136719,16.602201461791992,59.43778991699219,4.971382141113281
2321,76.03819274902344,16.597801208496094,59.4354133605957,4.976901054382324
2322,76.03150177001953,16.593399047851562,59.4331169128418,4.982425212860107
2323,76.02485656738281,16.589008331298828,59.43085861206055,4.987955093383789
2324,76.01799011230469,16.584613800048828,59.42837905883789,4.993490695953369
2325,76.01129150390625,16.580228805541992,59.42606735229492,4.999031066894531
2326,76.00457000732422,16.575841903686523,59.42372512817383,5.004576683044434
2327,75.99795532226562,16.571460723876953,59.42148208618164,5.010127544403076
2328,75.99118041992188,16.567075729370117,59.41909408569336,5.015683174133301
2329,75.98466491699219,16.562694549560547,59.41694641113281,5.021245002746582
2330,75.97791290283203,16.558319091796875,59.41456604003906,5.026811599731445
2331,75.97128295898438,16.553943634033203,59.41230392456055,5.032384395599365
2332,75.96470642089844,16.549575805664062,59.41009521484375,5.037961959838867
2333,75.95807647705078,16.545211791992188,59.40781784057617,5.043544292449951
2334,75.95126342773438,16.540843963623047,59.40536880493164,5.049132347106934
2335,75.94475555419922,16.53647804260254,59.40321731567383,5.054726600646973
2336,75.93811798095703,16.532114028930664,59.40094757080078,5.0603251457214355
2337,75.93154907226562,16.52775764465332,59.39872360229492,5.065929412841797
2338,75.9250259399414,16.523405075073242,59.396549224853516,5.071539402008057
2339,75.91854858398438,16.5190486907959,59.39442825317383,5.077154159545898
2340,75.91184997558594,16.514698028564453,59.39207458496094,5.082775115966797
2341,75.90531158447266,16.510356903076172,59.389862060546875,5.088400840759277
2342,75.89879608154297,16.50600814819336,59.387691497802734,5.094031810760498
2343,75.89229583740234,16.50166893005371,59.385528564453125,5.099668979644775
2344,75.88560485839844,16.497325897216797,59.383174896240234,5.105310440063477
2345,75.87919616699219,16.49298858642578,59.381099700927734,5.110959053039551
2346,75.87265014648438,16.48865509033203,59.378875732421875,5.116611957550049
2347,75.8661117553711,16.48432159423828,59.376670837402344,5.1222710609436035
2348,75.85981750488281,16.479991912841797,59.37470245361328,5.127933502197266
2349,75.85323333740234,16.475662231445312,59.3724365234375,5.133603572845459
2350,75.84671020507812,16.471342086791992,59.37022399902344,5.139278411865234
2351,75.84032440185547,16.46702003479004,59.368160247802734,5.14495849609375
2352,75.83375549316406,16.46270179748535,59.36590576171875,5.150644302368164
2353,75.827392578125,16.458383560180664,59.363853454589844,5.156335353851318
2354,75.82100677490234,16.45406723022461,59.361778259277344,5.162032127380371
2355,75.8145523071289,16.449752807617188,59.35963439941406,5.167733669281006
2356,75.80828857421875,16.44544792175293,59.357669830322266,5.173440933227539
2357,75.80184936523438,16.441137313842773,59.35552978515625,5.179153919219971
2358,75.79535675048828,16.436830520629883,59.353336334228516,5.184872627258301
2359,75.78900909423828,16.432533264160156,59.351287841796875,5.190596103668213
2360,75.7825927734375,16.4282283782959,59.34917068481445,5.196325778961182
2361,75.77618408203125,16.423934936523438,59.3470458984375,5.202060699462891
2362,75.76998138427734,16.41963768005371,59.345130920410156,5.207799911499023
2363,75.7635498046875,16.415346145629883,59.342994689941406,5.213546276092529
2364,75.75727844238281,16.411056518554688,59.340999603271484,5.219297409057617
2365,75.75100708007812,16.406770706176758,59.33900833129883,5.225053787231445
2366,75.7445297241211,16.40248680114746,59.33681106567383,5.230815887451172
2367,75.7381820678711,16.3981990814209,59.334747314453125,5.236583709716797
2368,75.73202514648438,16.393918991088867,59.33286666870117,5.24235725402832
2369,75.7256851196289,16.3896427154541,59.33079528808594,5.248136043548584
2370,75.71939086914062,16.385364532470703,59.32876968383789,5.253920078277588
2371,75.71308135986328,16.381088256835938,59.32674026489258,5.25970983505249
2372,75.7067642211914,16.376819610595703,59.32468032836914,5.265504837036133
2373,75.70052337646484,16.372547149658203,59.32270431518555,5.271305561065674
2374,75.69417572021484,16.368284225463867,59.32061004638672,5.277111530303955
2375,75.6880874633789,16.36402702331543,59.31877899169922,5.282924175262451
2376,75.68181610107422,16.359760284423828,59.3167724609375,5.288741111755371
2377,75.67567443847656,16.355510711669922,59.31487274169922,5.294564247131348
2378,75.6693344116211,16.351242065429688,59.31278610229492,5.300392150878906
2379,75.66316986083984,16.346988677978516,59.310874938964844,5.3062262535095215
2380,75.65707397460938,16.34273910522461,59.30902862548828,5.312066078186035
2381,75.65081787109375,16.33848762512207,59.307010650634766,5.317911624908447
2382,75.64470672607422,16.334239959716797,59.30514144897461,5.323761940002441
2383,75.63846588134766,16.329998016357422,59.303138732910156,5.32961893081665
2384,75.63228607177734,16.32575225830078,59.30120086669922,5.3354811668396
2385,75.62616729736328,16.321508407592773,59.29931640625,5.341349124908447
2386,75.61991119384766,16.317272186279297,59.29729461669922,5.347221851348877
2387,75.61376190185547,16.31303596496582,59.295372009277344,5.35310173034668
2388,75.60767364501953,16.308809280395508,59.29350662231445,5.358985900878906
2389,75.60161590576172,16.304576873779297,59.29167556762695,5.364875793457031
2390,75.59561157226562,16.30034637451172,59.28989028930664,5.370771408081055
2391,75.58942413330078,16.296117782592773,59.287925720214844,5.376672744750977
2392,75.58336639404297,16.29189682006836,59.28608322143555,5.382579803466797
2393,75.57730102539062,16.287670135498047,59.284244537353516,5.388493061065674
2394,75.57108306884766,16.283447265625,59.2822380065918,5.394410133361816
2395,75.56503295898438,16.27922821044922,59.28040313720703,5.400334358215332
2396,75.55908966064453,16.275012969970703,59.278663635253906,5.406263828277588
2397,75.5529556274414,16.270797729492188,59.27675247192383,5.4121994972229
2398,75.54678344726562,16.26659393310547,59.27477264404297,5.418139457702637
2399,75.54076385498047,16.26238441467285,59.27295684814453,5.424086093902588
2400,75.53483581542969,16.258174896240234,59.2712287902832,5.4300384521484375
2401,75.52886199951172,16.253965377807617,59.26945495605469,5.435997009277344
2402,75.52269744873047,16.249765396118164,59.26749038696289,5.441960334777832
2403,75.5167236328125,16.245563507080078,59.265716552734375,5.447929382324219
2404,75.51069641113281,16.241361618041992,59.263877868652344,5.453904628753662
2405,75.50494384765625,16.237167358398438,59.26231384277344,5.459885597229004
2406,75.498779296875,16.23297691345215,59.260337829589844,5.465871810913086
2407,75.49284362792969,16.228784561157227,59.25858688354492,5.471863746643066
2408,75.48680114746094,16.224590301513672,59.25673294067383,5.477861404418945
2409,75.48091125488281,16.220409393310547,59.2550163269043,5.483864784240723
2410,75.47492218017578,16.216222763061523,59.253204345703125,5.489873886108398
2411,75.46897888183594,16.2120418548584,59.25144577026367,5.495888710021973
2412,75.46310424804688,16.207857131958008,59.2497444152832,5.5019097328186035
2413,75.45696258544922,16.20368003845215,59.24777603149414,5.507936477661133
2414,75.45124053955078,16.199501037597656,59.24622344970703,5.513967990875244
2415,75.44527435302734,16.195322036743164,59.24443054199219,5.5200066566467285
2416,75.4394302368164,16.19114875793457,59.24275588989258,5.526050090789795
2417,75.43355560302734,16.186975479125977,59.241050720214844,5.53209924697876
2418,75.4276123046875,16.18280601501465,59.2392692565918,5.5381550788879395
2419,75.42173767089844,16.17864418029785,59.237548828125,5.544216632843018
2420,75.41582489013672,16.174480438232422,59.235801696777344,5.550283432006836
2421,75.40989685058594,16.170310974121094,59.234031677246094,5.5563554763793945
2422,75.40412139892578,16.166152954101562,59.23240661621094,5.562433242797852
2423,75.39837646484375,16.161998748779297,59.230812072753906,5.568517684936523
2424,75.392333984375,16.157838821411133,59.22891616821289,5.574607849121094
2425,75.3864517211914,16.153684616088867,59.22719192504883,5.5807037353515625
2426,75.38065338134766,16.149534225463867,59.22553253173828,5.5868048667907715
2427,75.37490844726562,16.145387649536133,59.22392654418945,5.592911720275879
2428,75.369140625,16.1412410736084,59.22229766845703,5.599025249481201
2429,75.3634262084961,16.1370906829834,59.22072982788086,5.605144023895264
2430,75.35747528076172,16.132946014404297,59.21891784667969,5.611268997192383
2431,75.35164642333984,16.12880516052246,59.21722412109375,5.617399215698242
2432,75.34578704833984,16.124664306640625,59.21549987792969,5.623536109924316
2433,75.34010314941406,16.120519638061523,59.213951110839844,5.629678726196289
2434,75.33425903320312,16.116384506225586,59.21223449707031,5.635826110839844
2435,75.32847595214844,16.112255096435547,59.21057891845703,5.6419806480407715
2436,75.32286071777344,16.108118057250977,59.20909881591797,5.6481404304504395
2437,75.31690216064453,16.10399055480957,59.20725631713867,5.654305458068848
2438,75.31141662597656,16.099864959716797,59.205894470214844,5.660477638244629
2439,75.30561065673828,16.09573745727539,59.204200744628906,5.666655540466309
2440,75.2998046875,16.09161376953125,59.2025146484375,5.6728386878967285
2441,75.294189453125,16.087495803833008,59.201019287109375,5.679028034210205
2442,75.28827667236328,16.083370208740234,59.19922637939453,5.685222625732422
2443,75.28271484375,16.079248428344727,59.197776794433594,5.6914238929748535
2444,75.27701568603516,16.075130462646484,59.19618606567383,5.697631359100342
2445,75.2713623046875,16.071022033691406,59.19462966918945,5.70384407043457
2446,75.26560974121094,16.066905975341797,59.1929931640625,5.710062026977539
2447,75.25989532470703,16.06279182434082,59.19138717651367,5.716287136077881
2448,75.2542495727539,16.058687210083008,59.189842224121094,5.722517013549805
2449,75.24855041503906,16.054574966430664,59.18824768066406,5.728754043579102
2450,75.24311065673828,16.05047035217285,59.1869010925293,5.734997272491455
2451,75.2374038696289,16.046367645263672,59.18528747558594,5.741245746612549
2452,75.231689453125,16.042268753051758,59.183677673339844,5.747499465942383
2453,75.22615051269531,16.038166046142578,59.182228088378906,5.753759384155273
2454,75.22042083740234,16.034072875976562,59.18059158325195,5.760025978088379
2455,75.2148208618164,16.029979705810547,59.179073333740234,5.766297817230225
2456,75.2091293334961,16.025882720947266,59.17747497558594,5.772575855255127
2457,75.20347595214844,16.021791458129883,59.175907135009766,5.778860092163086
2458,75.19792175292969,16.0177001953125,59.174434661865234,5.785150051116943
2459,75.19227600097656,16.013608932495117,59.172874450683594,5.791446208953857
2460,75.1866683959961,16.009523391723633,59.17134475708008,5.797748565673828
2461,75.18118286132812,16.00543785095215,59.16993713378906,5.804056167602539
2462,75.17572784423828,16.00135612487793,59.168556213378906,5.810370445251465
2463,75.17007446289062,15.997274398803711,59.16698455810547,5.816690444946289
2464,75.16448974609375,15.993195533752441,59.165470123291016,5.823016166687012
2465,75.158935546875,15.989121437072754,59.16398620605469,5.829348087310791
2466,75.15333557128906,15.9850492477417,59.162452697753906,5.835685729980469
2467,75.14779663085938,15.980969429016113,59.160980224609375,5.8420305252075195
2468,75.1422348022461,15.976895332336426,59.159488677978516,5.8483805656433105
2469,75.13677978515625,15.97282600402832,59.158103942871094,5.854737281799316
2470,75.1312026977539,15.968762397766113,59.15658187866211,5.8610992431640625
2471,75.12567901611328,15.964688301086426,59.155120849609375,5.867466926574707
2472,75.12016296386719,15.960624694824219,59.15366744995117,5.873841762542725
2473,75.11479949951172,15.95655632019043,59.15235900878906,5.880221843719482
2474,75.10916137695312,15.95250129699707,59.15077209472656,5.886608123779297
2475,75.10368347167969,15.948443412780762,59.149349212646484,5.893001079559326
2476,75.09822845458984,15.944389343261719,59.1479377746582,5.899399280548096
2477,75.09251403808594,15.940328598022461,59.146278381347656,5.90580415725708
2478,75.08722686767578,15.936273574829102,59.14503860473633,5.912215232849121
2479,75.0818099975586,15.932221412658691,59.1436653137207,5.9186320304870605
2480,75.07630157470703,15.92817211151123,59.14220428466797,5.92505407333374
2481,75.07099914550781,15.924125671386719,59.14094543457031,5.931483268737793
2482,75.06533813476562,15.920073509216309,59.13932800292969,5.937917709350586
2483,75.06011199951172,15.91602897644043,59.13813781738281,5.944359302520752
2484,75.05465698242188,15.911986351013184,59.136722564697266,5.950806617736816
2485,75.04913330078125,15.907942771911621,59.13523483276367,5.957259654998779
2486,75.0435791015625,15.903903007507324,59.13371276855469,5.963720321655273
2487,75.0382308959961,15.899862289428711,59.13239288330078,5.97018575668335
2488,75.03287506103516,15.89582347869873,59.131080627441406,5.976656913757324
2489,75.02748107910156,15.891792297363281,59.12970733642578,5.983134746551514
2490,75.02205657958984,15.8877592086792,59.12831115722656,5.98961877822876
2491,75.01658630371094,15.88372802734375,59.12686538696289,5.996109485626221
2492,75.01134490966797,15.879693984985352,59.125648498535156,6.00260591506958
2493,75.00588989257812,15.875664710998535,59.12421417236328,6.009108066558838
2494,75.0005111694336,15.87164306640625,59.12285614013672,6.0156168937683105
2495,74.99517059326172,15.867615699768066,59.12153244018555,6.02213191986084
2496,74.98983001708984,15.863593101501465,59.12021255493164,6.028652667999268
2497,74.9843978881836,15.859572410583496,59.11878967285156,6.03518009185791
2498,74.9791030883789,15.85555362701416,59.11750793457031,6.041713237762451
2499,74.97380828857422,15.851532936096191,59.1162223815918,6.048253059387207
2500,74.96849060058594,15.847513198852539,59.11492156982422,6.0547990798950195
2501,74.96308898925781,15.84349536895752,59.1135368347168,6.061351299285889
2502,74.95783233642578,15.8394775390625,59.1122932434082,6.0679097175598145
2503,74.9525375366211,15.835467338562012,59.111000061035156,6.074473857879639
2504,74.94721984863281,15.831461906433105,59.10968017578125,6.0810441970825195
2505,74.94173431396484,15.8274507522583,59.108192443847656,6.087621688842773
2506,74.93653106689453,15.823445320129395,59.10698699951172,6.094205856323242
2507,74.93135833740234,15.819439888000488,59.10581588745117,6.100794792175293
2508,74.92597961425781,15.815437316894531,59.10443115234375,6.107390880584717
2509,74.92058563232422,15.811434745788574,59.1030387878418,6.113992691040039
2510,74.91537475585938,15.80743408203125,59.10182189941406,6.120601177215576
2511,74.91004943847656,15.803430557250977,59.10049057006836,6.127215385437012
2512,74.90479278564453,15.799431800842285,59.09922409057617,6.133835792541504
2513,74.89942932128906,15.795439720153809,59.09784698486328,6.140463352203369
2514,74.894287109375,15.791446685791016,59.09669494628906,6.147095680236816
2515,74.88898468017578,15.787454605102539,59.095375061035156,6.153736114501953
2516,74.8837661743164,15.783459663391113,59.09415054321289,6.16038179397583
2517,74.87861633300781,15.779476165771484,59.092979431152344,6.167034149169922
2518,74.87330627441406,15.775487899780273,59.091644287109375,6.1736931800842285
2519,74.8680191040039,15.771498680114746,59.0903434753418,6.180356979370117
2520,74.8629150390625,15.767513275146484,59.08921432495117,6.187028408050537
2521,74.857666015625,15.763525009155273,59.08794403076172,6.193706035614014
2522,74.8525619506836,15.75954532623291,59.086814880371094,6.200389385223389
2523,74.84712982177734,15.755558013916016,59.08536148071289,6.207080364227295
2524,74.84197235107422,15.751577377319336,59.08418273925781,6.213776111602783
