epoch,L_total,L_who,L_year,L_reg
2061,72.57601165771484,16.321191787719727,56.25142288208008,3.3986988067626953
2062,72.56187438964844,16.316452026367188,56.24201583862305,3.402575731277466
2063,72.54804229736328,16.311716079711914,56.2329216003418,3.406456470489502
2064,72.53417205810547,16.306982040405273,56.223777770996094,3.410342216491699
2065,72.52030181884766,16.3022518157959,56.214630126953125,3.414231777191162
2066,72.50634002685547,16.297529220581055,56.20539093017578,3.4181251525878906
2067,72.49261474609375,16.292816162109375,56.196372985839844,3.4220235347747803
2068,72.47879791259766,16.28810691833496,56.1872673034668,3.4259257316589355
2069,72.46504974365234,16.283395767211914,56.17822265625,3.4298324584960938
2070,72.45140075683594,16.2786922454834,56.16927719116211,3.433743715286255
2071,72.43769836425781,16.27400016784668,56.16025924682617,3.43765926361084
2072,72.42413330078125,16.269309997558594,56.15138244628906,3.4415788650512695
2073,72.41038513183594,16.264619827270508,56.14231872558594,3.4455032348632812
2074,72.39688110351562,16.25993537902832,56.13349914550781,3.449431896209717
2075,72.38343811035156,16.2552547454834,56.12472915649414,3.453364610671997
2076,72.36980438232422,16.250587463378906,56.11576461791992,3.457301616668701
2077,72.35625457763672,16.245920181274414,56.106868743896484,3.461243152618408
2078,72.3428955078125,16.241256713867188,56.09817886352539,3.4651894569396973
2079,72.32942199707031,16.236597061157227,56.089351654052734,3.469139814376831
2080,72.31603240966797,16.231945037841797,56.08061981201172,3.4730942249298096
2081,72.3026123046875,16.227296829223633,56.071834564208984,3.477053642272949
2082,72.28938293457031,16.2226619720459,56.06324005126953,3.4810168743133545
2083,72.27596282958984,16.2180233001709,56.05445098876953,3.484984874725342
2084,72.26274871826172,16.213388442993164,56.045875549316406,3.488957405090332
2085,72.24955749511719,16.20876121520996,56.03730010986328,3.492933511734009
2086,72.23629760742188,16.20414161682129,56.028663635253906,3.496915340423584
2087,72.22321319580078,16.19951820373535,56.02019119262695,3.5009002685546875
2088,72.21002960205078,16.194908142089844,56.01162338256836,3.5048906803131104
2089,72.1968994140625,16.190298080444336,56.00309371948242,3.508884906768799
2090,72.18387603759766,16.18568992614746,55.99467468261719,3.512883424758911
2091,72.17081451416016,16.18109130859375,55.9862060546875,3.5168869495391846
2092,72.15785217285156,16.176504135131836,55.97783279418945,3.5208942890167236
2093,72.144775390625,16.171913146972656,55.969337463378906,3.524906635284424
2094,72.13191223144531,16.167325973510742,55.96105194091797,3.5289230346679688
2095,72.11881256103516,16.162742614746094,55.95253372192383,3.532944679260254
2096,72.10584259033203,16.158174514770508,55.944129943847656,3.5369701385498047
2097,72.09308624267578,16.153600692749023,55.93594741821289,3.5410001277923584
2098,72.08020782470703,16.14903450012207,55.9276237487793,3.545034885406494
2099,72.0673599243164,16.14447593688965,55.919334411621094,3.5490736961364746
2100,72.05476379394531,16.139921188354492,55.911285400390625,3.5531177520751953
2101,72.04192352294922,16.135366439819336,55.90299987792969,3.5571656227111816
2102,72.02921295166016,16.13081932067871,55.89482879638672,3.56121826171875
2103,72.01647186279297,16.12627601623535,55.88663101196289,3.5652754306793213
2104,72.00389099121094,16.121736526489258,55.87858581542969,3.5693368911743164
2105,71.9912338256836,16.117197036743164,55.87046813964844,3.5734033584594727
2106,71.97856140136719,16.112672805786133,55.862308502197266,3.5774736404418945
2107,71.96598052978516,16.1081485748291,55.854251861572266,3.5815489292144775
2108,71.95338439941406,16.10362434387207,55.84617614746094,3.5856285095214844
2109,71.94091796875,16.09910774230957,55.838218688964844,3.5897130966186523
2110,71.9283218383789,16.0945987701416,55.83012771606445,3.593801736831665
2111,71.9158935546875,16.09009552001953,55.82219696044922,3.597895383834839
2112,71.90345764160156,16.085596084594727,55.81426239013672,3.6019930839538574
2113,71.89110565185547,16.08109474182129,55.80640411376953,3.606095552444458
2114,71.87869262695312,16.076597213745117,55.79848861694336,3.6102030277252197
2115,71.86640167236328,16.072113037109375,55.790672302246094,3.614314317703247
2116,71.85381317138672,16.0676326751709,55.782562255859375,3.6184310913085938
2117,71.8416748046875,16.063154220581055,55.77489471435547,3.622551918029785
2118,71.82945251464844,16.05867576599121,55.76715087890625,3.6266777515411377
2119,71.81707000732422,16.0542049407959,55.75923156738281,3.630807876586914
2120,71.80503845214844,16.049734115600586,55.751670837402344,3.6349425315856934
2121,71.79270935058594,16.04527473449707,55.74379348754883,3.639082431793213
2122,71.7806625366211,16.04081916809082,55.73619842529297,3.643225908279419
2123,71.76850891113281,16.03636360168457,55.72850036621094,3.6473748683929443
2124,71.75643157958984,16.03191566467285,55.720863342285156,3.6515281200408936
2125,71.74430084228516,16.027469635009766,55.71317672729492,3.655686378479004
2126,71.7321548461914,16.023035049438477,55.70545959472656,3.659848690032959
2127,71.72029113769531,16.018598556518555,55.69803237915039,3.664016008377075
2128,71.7081069946289,16.014162063598633,55.69027328491211,3.6681880950927734
2129,71.6961898803711,16.009729385375977,55.68279266357422,3.6723649501800537
2130,71.68431091308594,16.005308151245117,55.67532730102539,3.676546096801758
2131,71.67221069335938,16.00088882446289,55.667640686035156,3.680731773376465
2132,71.66036987304688,15.996479988098145,55.66020584106445,3.684922933578491
2133,71.64862060546875,15.9920654296875,55.65286636352539,3.6891183853149414
2134,71.63665771484375,15.987655639648438,55.64531326293945,3.6933178901672363
2135,71.62479400634766,15.983260154724121,55.63783264160156,3.6975231170654297
2136,71.61296844482422,15.978856086730957,55.630409240722656,3.701732635498047
2137,71.60140991210938,15.974467277526855,55.62323760986328,3.705947160720825
2138,71.58955383300781,15.970074653625488,55.61577224731445,3.7101657390594482
2139,71.57781982421875,15.96568775177002,55.60841751098633,3.7143900394439697
2140,71.56607055664062,15.96130657196045,55.601051330566406,3.718618154525757
2141,71.55450439453125,15.956932067871094,55.59385299682617,3.722851276397705
2142,71.54289245605469,15.952557563781738,55.58660125732422,3.7270894050598145
2143,71.53123474121094,15.948187828063965,55.579315185546875,3.731332302093506
2144,71.5195541381836,15.943827629089355,55.571990966796875,3.7355799674987793
2145,71.50794982910156,15.939461708068848,55.56475067138672,3.7398319244384766
2146,71.49654388427734,15.935107231140137,55.55769348144531,3.744089365005493
2147,71.48503112792969,15.930756568908691,55.55052947998047,3.7483510971069336
2148,71.47364807128906,15.926403045654297,55.543495178222656,3.752617835998535
2149,71.46204376220703,15.922057151794434,55.536231994628906,3.7568893432617188
2150,71.45064544677734,15.917720794677734,55.52915954589844,3.7611656188964844
2151,71.43927001953125,15.91338062286377,55.522117614746094,3.765446901321411
2152,71.427734375,15.909049987792969,55.514915466308594,3.769732713699341
2153,71.41639709472656,15.904719352722168,55.507904052734375,3.7740235328674316
2154,71.40518188476562,15.900395393371582,55.50101089477539,3.7783193588256836
2155,71.39360809326172,15.896073341369629,55.49374771118164,3.7826199531555176
2156,71.38236999511719,15.891754150390625,55.48683547973633,3.7869253158569336
2157,71.37117004394531,15.887439727783203,55.47993850708008,3.7912352085113525
2158,71.36003875732422,15.883131980895996,55.473114013671875,3.79555082321167
2159,71.34864044189453,15.878826141357422,55.46601486206055,3.799870491027832
2160,71.33728790283203,15.874523162841797,55.458953857421875,3.8041954040527344
2161,71.32633209228516,15.870230674743652,55.45229721069336,3.8085250854492188
2162,71.3151626586914,15.865933418273926,55.445411682128906,3.8128600120544434
2163,71.30397033691406,15.86164379119873,55.438514709472656,3.817199230194092
2164,71.29277038574219,15.8573637008667,55.43158721923828,3.8215434551239014
2165,71.28166961669922,15.853076934814453,55.424766540527344,3.825892448425293
2166,71.27073669433594,15.848796844482422,55.418113708496094,3.830246686935425
2167,71.25955963134766,15.844525337219238,55.411197662353516,3.8346056938171387
2168,71.24866485595703,15.840252876281738,55.404571533203125,3.8389699459075928
2169,71.23749542236328,15.83598804473877,55.39766311645508,3.8433384895324707
2170,71.22648620605469,15.831722259521484,55.39092254638672,3.847712755203247
2171,71.21550750732422,15.82746410369873,55.384193420410156,3.8520915508270264
2172,71.2046890258789,15.823208808898926,55.37762451171875,3.856475353240967
2173,71.19389343261719,15.818958282470703,55.37107467651367,3.8608641624450684
2174,71.18279266357422,15.814708709716797,55.364219665527344,3.86525821685791
2175,71.17211151123047,15.810470581054688,55.35777282714844,3.869656801223755
2176,71.1612548828125,15.806221961975098,55.35115432739258,3.8740603923797607
2177,71.15047454833984,15.801986694335938,55.34461212158203,3.8784687519073486
2178,71.1396255493164,15.797755241394043,55.337989807128906,3.882882595062256
2179,71.12886810302734,15.793525695800781,55.331451416015625,3.887300729751587
2180,71.11812591552734,15.78929615020752,55.32493591308594,3.8917245864868164
2181,71.10734558105469,15.78507137298584,55.31837844848633,3.896152973175049
2182,71.09656524658203,15.780858039855957,55.311805725097656,3.9005868434906006
2183,71.08594512939453,15.776644706726074,55.305397033691406,3.9050252437591553
2184,71.07521057128906,15.772427558898926,55.29887771606445,3.9094691276550293
2185,71.06475830078125,15.76822566986084,55.29261779785156,3.9139175415039062
2186,71.053955078125,15.764019966125488,55.286014556884766,3.9183714389801025
2187,71.04335021972656,15.759819984436035,55.27960968017578,3.922830104827881
2188,71.0327377319336,15.75562572479248,55.2731819152832,3.9272940158843994
2189,71.02225494384766,15.751433372497559,55.26689147949219,3.9317626953125
2190,71.0117416381836,15.747241020202637,55.26056671142578,3.936236619949341
2191,71.00123596191406,15.74305248260498,55.25423812866211,3.940715789794922
2192,70.99069213867188,15.738871574401855,55.24787521362305,3.945199966430664
2193,70.98019409179688,15.734688758850098,55.241554260253906,3.9496893882751465
2194,70.96977233886719,15.730515480041504,55.23530578613281,3.954183340072632
2195,70.95928955078125,15.726344108581543,55.22898864746094,3.9586830139160156
2196,70.94884490966797,15.722171783447266,55.22271728515625,3.9631876945495605
2197,70.93846130371094,15.71800708770752,55.216487884521484,3.9676976203918457
2198,70.9281997680664,15.713844299316406,55.21037673950195,3.972212076187134
2199,70.91765594482422,15.709689140319824,55.20399475097656,3.9767322540283203
2200,70.90739440917969,15.705535888671875,55.197879791259766,3.9812569618225098
2201,70.8970718383789,15.701380729675293,55.191707611083984,3.9857871532440186
2202,70.8868637084961,15.697234153747559,55.185638427734375,3.9903221130371094
2203,70.87657165527344,15.693093299865723,55.17947769165039,3.9948625564575195
2204,70.86646270751953,15.688952445983887,55.17351150512695,3.99940824508667
2205,70.85619354248047,15.68481731414795,55.16737365722656,4.003958702087402
2206,70.84586334228516,15.680682182312012,55.16117477416992,4.008515357971191
2207,70.8356704711914,15.676547050476074,55.155113220214844,4.013076305389404
2208,70.8256607055664,15.6724214553833,55.14921951293945,4.017642974853516
2209,70.81531524658203,15.668296813964844,55.14299774169922,4.022214412689209
2210,70.80520629882812,15.664176940917969,55.137001037597656,4.026791095733643
2211,70.79509735107422,15.660054206848145,55.131011962890625,4.031373500823975
2212,70.7850112915039,15.655943870544434,55.12503433227539,4.035961151123047
2213,70.7750015258789,15.651827812194824,55.1191291809082,4.040553092956543
2214,70.7647933959961,15.647719383239746,55.11302947998047,4.0451507568359375
2215,70.75482177734375,15.643620491027832,55.10715103149414,4.049753189086914
2216,70.74468994140625,15.639518737792969,55.10111999511719,4.054361820220947
2217,70.73482513427734,15.635416984558105,55.0953483581543,4.0589752197265625
2218,70.72480010986328,15.631328582763672,55.08940505981445,4.063593864440918
2219,70.71481323242188,15.627235412597656,55.08351135253906,4.068218231201172
2220,70.70498657226562,15.623146057128906,55.0777702331543,4.072847366333008
2221,70.69483947753906,15.619061470031738,55.07170104980469,4.077482223510742
2222,70.68510437011719,15.614985466003418,55.066036224365234,4.082121849060059
2223,70.67510986328125,15.610905647277832,55.06011199951172,4.086766719818115
2224,70.66524505615234,15.606829643249512,55.054325103759766,4.091416835784912
2225,70.6554183959961,15.602763175964355,55.048561096191406,4.096072673797607
2226,70.64572143554688,15.5986909866333,55.042930603027344,4.100733757019043
2227,70.63570404052734,15.594622611999512,55.03697967529297,4.105400085449219
2228,70.62602996826172,15.590559959411621,55.0313606262207,4.110072135925293
2229,70.6162109375,15.586499214172363,55.025596618652344,4.114748954772949
2230,70.60652160644531,15.582443237304688,55.019954681396484,4.119431495666504
2231,70.59680938720703,15.578392028808594,55.014286041259766,4.124118804931641
2232,70.58706665039062,15.574341773986816,55.00859832763672,4.128811836242676
2233,70.5773696899414,15.570292472839355,55.00294494628906,4.133510589599609
2234,70.5677261352539,15.566252708435059,54.997337341308594,4.138214588165283
2235,70.5579833984375,15.562212944030762,54.99162673950195,4.142923831939697
2236,70.54834747314453,15.55817699432373,54.98602294921875,4.147637844085693
2237,70.53860473632812,15.55413818359375,54.98031234741211,4.152358055114746
2238,70.52904510498047,15.550106048583984,54.97478485107422,4.157083034515381
2239,70.51947784423828,15.546082496643066,54.96923828125,4.161813735961914
2240,70.50999450683594,15.542057037353516,54.963775634765625,4.166550636291504
2241,70.50035858154297,15.53803539276123,54.958152770996094,4.171291828155518
2242,70.49068450927734,15.534012794494629,54.95249938964844,4.176039218902588
2243,70.48118591308594,15.530003547668457,54.94700241088867,4.180791854858398
2244,70.47175598144531,15.52599048614502,54.94157409667969,4.185549736022949
2245,70.46226501464844,15.52197551727295,54.93610382080078,4.19031286239624
2246,70.45279693603516,15.517970085144043,54.93062973022461,4.19508171081543
2247,70.44334411621094,15.513969421386719,54.925174713134766,4.199855804443359
2248,70.43365478515625,15.509963035583496,54.919490814208984,4.204636096954346
2249,70.42438507080078,15.505963325500488,54.91421127319336,4.209421157836914
2250,70.41490936279297,15.501972198486328,54.90872573852539,4.214211940765381
2251,70.40560150146484,15.497978210449219,54.90340805053711,4.219008445739746
2252,70.39620208740234,15.493990898132324,54.897987365722656,4.223809719085693
2253,70.3866958618164,15.490001678466797,54.8924674987793,4.228617191314697
2254,70.37763977050781,15.486021995544434,54.88738250732422,4.233429908752441
2255,70.36823272705078,15.482041358947754,54.88195037841797,4.238248348236084
2256,70.35879516601562,15.47806167602539,54.876495361328125,4.243072509765625
2257,70.34953308105469,15.474087715148926,54.871192932128906,4.24790096282959
2258,70.34037780761719,15.470115661621094,54.86601257324219,4.252736568450928
2259,70.33106231689453,15.466147422790527,54.860660552978516,4.2575764656066895
2260,70.3217544555664,15.46218490600586,54.85530090332031,4.262423038482666
2261,70.31253814697266,15.458218574523926,54.85005187988281,4.267274379730225
2262,70.30327606201172,15.45426082611084,54.84474182128906,4.272131443023682
2263,70.29417419433594,15.450302124023438,54.83959197998047,4.276994705200195
2264,70.28494262695312,15.446345329284668,54.83431625366211,4.281863212585449
2265,70.2758560180664,15.442387580871582,54.82917785644531,4.286736965179443
2266,70.26663208007812,15.438443183898926,54.823890686035156,4.291616916656494
2267,70.25740814208984,15.434501647949219,54.81861114501953,4.296501159667969
2268,70.24840545654297,15.430556297302246,54.81354904174805,4.301392078399658
2269,70.23914337158203,15.426615715026855,54.808223724365234,4.306288719177246
2270,70.23023986816406,15.422676086425781,54.803253173828125,4.311190605163574
2271,70.22100067138672,15.418744087219238,54.79793930053711,4.316098690032959
2272,70.21199798583984,15.414807319641113,54.79287338256836,4.321012020111084
2273,70.20289611816406,15.410881996154785,54.787689208984375,4.325930595397949
2274,70.19400024414062,15.406951904296875,54.782711029052734,4.330855369567871
2275,70.18495178222656,15.403030395507812,54.777584075927734,4.335785865783691
2276,70.17596435546875,15.399107933044434,54.77251434326172,4.340721607208252
2277,70.16690063476562,15.395186424255371,54.76736831665039,4.345663547515869
2278,70.15803527832031,15.391276359558105,54.762413024902344,4.350611209869385
2279,70.14900970458984,15.38736343383789,54.75728988647461,4.355563640594482
2280,70.14010620117188,15.383452415466309,54.752288818359375,4.360522270202637
2281,70.13107299804688,15.379549980163574,54.74715805053711,4.365487575531006
2282,70.1224365234375,15.375643730163574,54.74242401123047,4.370457172393799
2283,70.11331939697266,15.371739387512207,54.73720932006836,4.375432968139648
2284,70.10444641113281,15.367838859558105,54.73222732543945,4.3804144859313965
2285,70.09566497802734,15.36394214630127,54.727333068847656,4.385402202606201
2286,70.0868148803711,15.360047340393066,54.722381591796875,4.390395641326904
2287,70.07794952392578,15.356152534484863,54.71739959716797,4.395394325256348
2288,70.06913757324219,15.352265357971191,54.71247100830078,4.4003987312316895
2289,70.06028747558594,15.348376274108887,54.7075080871582,4.405409336090088
2290,70.05154418945312,15.344496726989746,54.702640533447266,4.410426139831543
2291,70.04275512695312,15.340609550476074,54.697731018066406,4.41544771194458
2292,70.03404998779297,15.336734771728516,54.692893981933594,4.420475482940674
2293,70.02513122558594,15.332855224609375,54.68784713745117,4.425508975982666
2294,70.01638793945312,15.328980445861816,54.68297576904297,4.430548191070557
2295,70.00772857666016,15.325115203857422,54.67817687988281,4.435593605041504
2296,69.99900817871094,15.321246147155762,54.67332458496094,4.440645217895508
2297,69.99027252197266,15.31737995147705,54.6684455871582,4.445702075958252
2298,69.98148345947266,15.31351375579834,54.66352081298828,4.4507646560668945
2299,69.9728012084961,15.309651374816895,54.65869140625,4.455833435058594
2300,69.96426391601562,15.30579662322998,54.65400314331055,4.460907936096191
2301,69.95567321777344,15.30194091796875,54.649269104003906,4.465988636016846
2302,69.94705200195312,15.298089027404785,54.644493103027344,4.47107458114624
2303,69.93851470947266,15.294241905212402,54.63979721069336,4.476166248321533
2304,69.9298095703125,15.290387153625488,54.63494110107422,4.481264114379883
2305,69.92118835449219,15.286540031433105,54.630165100097656,4.4863691329956055
2306,69.91255950927734,15.28269100189209,54.62537384033203,4.491478443145752
2307,69.90411376953125,15.278851509094238,54.620765686035156,4.496593952178955
2308,69.89554595947266,15.275010108947754,54.61603546142578,4.501715660095215
2309,69.88697052001953,15.271171569824219,54.611289978027344,4.506843566894531
2310,69.87850952148438,15.267342567443848,54.606658935546875,4.51197624206543
2311,69.87003326416016,15.263514518737793,54.60200500488281,4.517115592956543
2312,69.86148834228516,15.259681701660156,54.59728240966797,4.522261619567871
2313,69.85297393798828,15.255859375,54.592586517333984,4.527412414550781
2314,69.84465026855469,15.252037048339844,54.588077545166016,4.532569885253906
2315,69.83612060546875,15.248211860656738,54.58336639404297,4.53773307800293
2316,69.82756805419922,15.244392395019531,54.57863998413086,4.542901992797852
2317,69.81929016113281,15.240577697753906,54.57416915893555,4.548077583312988
2318,69.81080627441406,15.23676586151123,54.569488525390625,4.553258895874023
2319,69.80243682861328,15.232952117919922,54.56493377685547,4.558445930480957
2320,69.7938461303711,15.229140281677246,54.560142517089844,4.563638687133789
2321,69.7856674194336,15.225329399108887,54.55576705932617,4.568838596343994
2322,69.77725219726562,15.221524238586426,54.551151275634766,4.574043273925781
2323,69.76900482177734,15.2177152633667,54.546714782714844,4.579254627227783
2324,69.76061248779297,15.21391773223877,54.542110443115234,4.584472179412842
2325,69.75233459472656,15.210122108459473,54.537620544433594,4.589695930480957
2326,69.7438735961914,15.206328392028809,54.53295135498047,4.5949249267578125
2327,69.73567962646484,15.20253849029541,54.528541564941406,4.600160598754883
2328,69.72737121582031,15.198748588562012,54.52401351928711,4.605401515960693
2329,69.71912384033203,15.194960594177246,54.51955795288086,4.610650062561035
2330,69.71089935302734,15.19117259979248,54.515113830566406,4.615903377532959
2331,69.70257568359375,15.187389373779297,54.51055908203125,4.621163368225098
2332,69.69432830810547,15.18360424041748,54.506099700927734,4.626429080963135
2333,69.68605041503906,15.179823875427246,54.5015983581543,4.631701469421387
2334,69.67781066894531,15.176045417785645,54.49712371826172,4.636979579925537
2335,69.66975402832031,15.17227554321289,54.49284362792969,4.642264366149902
2336,69.66146087646484,15.168498992919922,54.488311767578125,4.64755392074585
2337,69.65325164794922,15.164721488952637,54.48387908935547,4.652850151062012
2338,69.64507293701172,15.160954475402832,54.479454040527344,4.658153533935547
2339,69.6368408203125,15.157187461853027,54.47499084472656,4.6634626388549805
2340,69.62879943847656,15.153423309326172,54.47071075439453,4.6687774658203125
2341,69.62065124511719,15.149666786193848,54.46630859375,4.674099445343018
2342,69.61241912841797,15.145904541015625,54.46184158325195,4.679426193237305
2343,69.60449981689453,15.142144203186035,54.457672119140625,4.684760570526123
2344,69.59632873535156,15.138389587402344,54.4532470703125,4.690099716186523
2345,69.5883560180664,15.134635925292969,54.449031829833984,4.695446014404297
2346,69.58007049560547,15.130885124206543,54.44448471069336,4.700798511505127
2347,69.57210540771484,15.127140998840332,54.44025421142578,4.706156253814697
2348,69.56402587890625,15.123390197753906,54.435916900634766,4.711521148681641
2349,69.555908203125,15.119645118713379,54.431549072265625,4.716891765594482
2350,69.54800415039062,15.1159029006958,54.4273796081543,4.722269535064697
2351,69.53974151611328,15.112162590026855,54.422847747802734,4.7276530265808105
2352,69.53179168701172,15.10842514038086,54.418636322021484,4.7330427169799805
2353,69.5238037109375,15.104682922363281,54.41438293457031,4.738438129425049
2354,69.51582336425781,15.1009521484375,54.410125732421875,4.743840217590332
2355,69.50796508789062,15.097221374511719,54.40599822998047,4.749249458312988
2356,69.49983215332031,15.093489646911621,54.401588439941406,4.754663944244385
2357,69.49201202392578,15.089764595031738,54.397483825683594,4.760085582733154
2358,69.48397064208984,15.086036682128906,54.393165588378906,4.765512466430664
2359,69.4760971069336,15.08231258392334,54.389015197753906,4.770946502685547
2360,69.46820068359375,15.078590393066406,54.384830474853516,4.776386737823486
2361,69.46025085449219,15.074870109558105,54.38059997558594,4.781833171844482
2362,69.45227813720703,15.071155548095703,54.3763427734375,4.787285804748535
2363,69.44441986083984,15.06743335723877,54.3721923828125,4.792745113372803
2364,69.43659973144531,15.063728332519531,54.368072509765625,4.798210620880127
2365,69.42865753173828,15.060012817382812,54.36383819580078,4.803682327270508
2366,69.4207763671875,15.05630111694336,54.35967254638672,4.8091607093811035
2367,69.41287231445312,15.052597045898438,54.35546112060547,4.814645767211914
2368,69.40499114990234,15.04888916015625,54.351280212402344,4.820136547088623
2369,69.39720916748047,15.045188903808594,54.34719467163086,4.8256330490112305
2370,69.38944244384766,15.041484832763672,54.3431282043457,4.831137657165527
2371,69.38166046142578,15.037784576416016,54.33903884887695,4.836647987365723
2372,69.37376403808594,15.034090995788574,54.3348274230957,4.842164516448975
2373,69.36604309082031,15.03039264678955,54.33080291748047,4.847687721252441
2374,69.35821533203125,15.026692390441895,54.32666778564453,4.853217124938965
2375,69.35057830810547,15.023002624511719,54.322715759277344,4.858752727508545
2376,69.34271240234375,15.019317626953125,54.31852722167969,4.864295482635498
2377,69.33493041992188,15.01562786102295,54.31443786621094,4.869844436645508
2378,69.32720947265625,15.011940002441406,54.310394287109375,4.875399112701416
2379,69.31942749023438,15.008257865905762,54.3062858581543,4.880961894989014
2380,69.31169891357422,15.0045804977417,54.30223846435547,4.886529445648193
2381,69.30394744873047,15.000895500183105,54.298160552978516,4.892104148864746
2382,69.29634857177734,14.997223854064941,54.29422378540039,4.897685527801514
2383,69.28866577148438,14.993546485900879,54.29021453857422,4.903273582458496
2384,69.28091430664062,14.989867210388184,54.2861442565918,4.908868312835693
2385,69.27320861816406,14.986198425292969,54.28209686279297,4.914469242095947
2386,69.26561737060547,14.982525825500488,54.27817153930664,4.920076847076416
2387,69.2580795288086,14.978854179382324,54.27429962158203,4.925690174102783
2388,69.2503433227539,14.975184440612793,54.270233154296875,4.931310653686523
2389,69.24281311035156,14.971527099609375,54.26634979248047,4.93693733215332
2390,69.23509979248047,14.967864036560059,54.262290954589844,4.94257116317749
2391,69.22732543945312,14.96419620513916,54.2581787109375,4.948211669921875
2392,69.2198257446289,14.960543632507324,54.254329681396484,4.953858375549316
2393,69.21218872070312,14.95688247680664,54.250343322753906,4.9595112800598145
2394,69.20467376708984,14.953227043151855,54.24647903442383,4.9651713371276855
2395,69.19697570800781,14.949572563171387,54.242427825927734,4.9708380699157715
2396,69.18943786621094,14.9459228515625,54.23854064941406,4.976510524749756
2397,69.18189239501953,14.942272186279297,54.234642028808594,4.9821906089782715
2398,69.17430877685547,14.938626289367676,54.230690002441406,4.987877368927002
2399,69.16680145263672,14.934978485107422,54.226829528808594,4.993570327758789
2400,69.1591796875,14.9313325881958,54.22284698486328,4.999269962310791
2401,69.1517333984375,14.927688598632812,54.21903610229492,5.004977226257324
2402,69.14421081542969,14.924049377441406,54.21514892578125,5.010689735412598
2403,69.13670349121094,14.920405387878418,54.211280822753906,5.016409873962402
2404,69.12926483154297,14.916767120361328,54.20747756958008,5.022136688232422
2405,69.12162780761719,14.913130760192871,54.20347213745117,5.027870178222656
2406,69.11405944824219,14.909496307373047,54.19952392578125,5.033609867095947
2407,69.10667419433594,14.905865669250488,54.195762634277344,5.039356231689453
2408,69.09927368164062,14.90223217010498,54.19199752807617,5.045108795166016
2409,69.0918197631836,14.898606300354004,54.18815994262695,5.050868988037109
2410,69.08441925048828,14.894980430603027,54.18437957763672,5.056635856628418
2411,69.07701873779297,14.89135456085205,54.180599212646484,5.0624098777771
2412,69.06953430175781,14.88773250579834,54.176734924316406,5.06818962097168
2413,69.06195831298828,14.884106636047363,54.17277908325195,5.073976516723633
2414,69.05465698242188,14.880488395690918,54.16908645629883,5.079771041870117
2415,69.04728698730469,14.87686824798584,54.16532897949219,5.0855712890625
2416,69.03990936279297,14.873249053955078,54.16157531738281,5.091379165649414
2417,69.03240203857422,14.869633674621582,54.15766906738281,5.097192764282227
2418,69.02509307861328,14.866019248962402,54.153968811035156,5.103013515472412
2419,69.01764678955078,14.862410545349121,54.150123596191406,5.108841419219971
2420,69.01033020019531,14.858799934387207,54.146419525146484,5.114675521850586
2421,69.00288391113281,14.855189323425293,54.142578125,5.120517730712891
2422,68.99555206298828,14.851582527160645,54.13883972167969,5.126365661621094
2423,68.98826599121094,14.847980499267578,54.13515090942383,5.13222074508667
2424,68.98084259033203,14.844375610351562,54.13133239746094,5.138082981109619
2425,68.97354125976562,14.840773582458496,54.12762451171875,5.143950939178467
2426,68.9662094116211,14.837169647216797,54.1238899230957,5.149827480316162
2427,68.95901489257812,14.833572387695312,54.12028884887695,5.155709266662598
2428,68.95169830322266,14.829975128173828,54.11656188964844,5.161598205566406
2429,68.94445037841797,14.826375007629395,54.11290740966797,5.167495250701904
2430,68.93710327148438,14.822784423828125,54.1091423034668,5.173398494720459
2431,68.92984771728516,14.819188117980957,54.10547637939453,5.179308891296387
2432,68.92254638671875,14.815600395202637,54.10176086425781,5.185225963592529
2433,68.91532897949219,14.81201171875,54.09812927246094,5.191149711608887
2434,68.90809631347656,14.808426856994629,54.09447479248047,5.197080135345459
2435,68.90066528320312,14.804835319519043,54.09062576293945,5.2030181884765625
2436,68.8935546875,14.801254272460938,54.08708953857422,5.208963871002197
2437,68.88621520996094,14.797669410705566,54.08332443237305,5.214915752410889
2438,68.87906646728516,14.794087409973145,54.07975769042969,5.220874309539795
2439,68.87191009521484,14.790508270263672,54.07617950439453,5.226839542388916
2440,68.86456298828125,14.786930084228516,54.0723991394043,5.232812404632568
2441,68.85749053955078,14.783350944519043,54.06889724731445,5.2387919425964355
2442,68.85023498535156,14.77977466583252,54.065216064453125,5.244779109954834
2443,68.84300231933594,14.776206016540527,54.061546325683594,5.250772476196289
2444,68.83586883544922,14.772631645202637,54.0579833984375,5.256772994995117
2445,68.82862854003906,14.769061088562012,54.05430221557617,5.262781143188477
2446,68.82150268554688,14.765494346618652,54.05073547363281,5.268796443939209
2447,68.81442260742188,14.761927604675293,54.04722595214844,5.274817943572998
2448,68.80732727050781,14.758357048034668,54.0436897277832,5.28084659576416
2449,68.79998779296875,14.754794120788574,54.0399055480957,5.286882400512695
2450,68.79290771484375,14.751228332519531,54.036380767822266,5.292925834655762
2451,68.78594970703125,14.747673988342285,54.03297424316406,5.298975944519043
2452,68.7785415649414,14.744107246398926,54.02912902832031,5.305032730102539
2453,68.77163696289062,14.740551948547363,54.02577209472656,5.311097621917725
2454,68.7644271850586,14.736991882324219,54.02212142944336,5.317169189453125
2455,68.7573013305664,14.73343563079834,54.01853942871094,5.323247909545898
2456,68.7501449584961,14.729886054992676,54.01492691040039,5.329333782196045
2457,68.74309539794922,14.726329803466797,54.01143264770508,5.335426330566406
