epoch,L_total,L_who,L_year,L_reg
2597,69.25114440917969,14.900877952575684,54.34400939941406,6.25847053527832
2598,69.24469757080078,14.897357940673828,54.3410758972168,6.26574182510376
2599,69.23821258544922,14.893839836120605,54.338104248046875,6.273021221160889
2600,69.23165893554688,14.890318870544434,54.33506393432617,6.280310153961182
2601,69.22518920898438,14.886802673339844,54.33210372924805,6.287607192993164
2602,69.2187271118164,14.883286476135254,54.32914352416992,6.294913291931152
2603,69.21204376220703,14.879768371582031,54.32597351074219,6.302227020263672
2604,69.20569610595703,14.876255989074707,54.3231315612793,6.309550762176514
2605,69.19915771484375,14.872736930847168,54.320106506347656,6.316882610321045
2606,69.19258880615234,14.869219779968262,54.317047119140625,6.324222564697266
2607,69.18620300292969,14.865704536437988,54.31416702270508,6.331571102142334
2608,69.17961120605469,14.862194061279297,54.31107711791992,6.33892822265625
2609,69.17323303222656,14.858680725097656,54.308204650878906,6.346295356750488
2610,69.16675567626953,14.855168342590332,54.30522918701172,6.3536696434021
2611,69.16033935546875,14.85165786743164,54.30231475830078,6.361053466796875
2612,69.15376281738281,14.84814453125,54.29924774169922,6.368444919586182
2613,69.1474838256836,14.844635009765625,54.296470642089844,6.3758463859558105
2614,69.14093780517578,14.841121673583984,54.293434143066406,6.383255958557129
2615,69.13448333740234,14.837618827819824,54.290470123291016,6.390674591064453
2616,69.12801361083984,14.834105491638184,54.28750991821289,6.398101806640625
2617,69.12144470214844,14.83060073852539,54.28443145751953,6.405537128448486
2618,69.11500549316406,14.827094078063965,54.281494140625,6.4129815101623535
2619,69.10856628417969,14.823592185974121,54.27854919433594,6.420434951782227
2620,69.10206604003906,14.820080757141113,54.275550842285156,6.4278974533081055
2621,69.09574127197266,14.816574096679688,54.272735595703125,6.435368537902832
2622,69.08926391601562,14.813072204589844,54.269752502441406,6.442848205566406
2623,69.08287811279297,14.8095703125,54.26686477661133,6.450336456298828
2624,69.07633209228516,14.806068420410156,54.26380920410156,6.457833766937256
2625,69.0699462890625,14.802563667297363,54.260921478271484,6.4653401374816895
2626,69.06340789794922,14.799059867858887,54.257877349853516,6.472855091094971
2627,69.05714416503906,14.795557975769043,54.25510787963867,6.480379581451416
2628,69.05052185058594,14.7920560836792,54.251983642578125,6.487912178039551
2629,69.04426574707031,14.788554191589355,54.24922180175781,6.495453834533691
2630,69.03768157958984,14.785046577453613,54.246131896972656,6.50300407409668
2631,69.03153991699219,14.781547546386719,54.24348449707031,6.510562896728516
2632,69.02489471435547,14.778050422668457,54.24032974243164,6.518131256103516
2633,69.01842498779297,14.774551391601562,54.23735427856445,6.5257086753845215
2634,69.0120849609375,14.7710542678833,54.234500885009766,6.533294200897217
2635,69.0057601928711,14.767558097839355,54.23166275024414,6.540889263153076
2636,68.99932098388672,14.764058113098145,54.22871398925781,6.548493385314941
2637,68.99293518066406,14.7605619430542,54.2258186340332,6.5561065673828125
2638,68.98661804199219,14.757068634033203,54.222984313964844,6.563727378845215
2639,68.9801025390625,14.753570556640625,54.21996307373047,6.571358680725098
2640,68.97383117675781,14.750075340270996,54.21717834472656,6.578998565673828
2641,68.96739196777344,14.74658203125,54.21422576904297,6.586647033691406
2642,68.96101379394531,14.743083000183105,54.211341857910156,6.594305515289307
2643,68.95465850830078,14.739590644836426,54.208465576171875,6.6019721031188965
2644,68.9481201171875,14.736102104187012,54.20541000366211,6.609647750854492
2645,68.94171905517578,14.732612609863281,54.202491760253906,6.617332935333252
2646,68.93531799316406,14.729121208190918,54.19957733154297,6.625025749206543
2647,68.92909240722656,14.725625038146973,54.196834564208984,6.632729530334473
2648,68.9227066040039,14.722136497497559,54.19393539428711,6.640440464019775
2649,68.91635131835938,14.718647003173828,54.19105911254883,6.6481614112854
2650,68.90999603271484,14.715153694152832,54.18819046020508,6.655892372131348
2651,68.9034652709961,14.711666107177734,54.18513488769531,6.663630485534668
2652,68.89717864990234,14.708174705505371,54.18233871459961,6.671379089355469
2653,68.89075469970703,14.704682350158691,54.17939376831055,6.679136276245117
2654,68.88448333740234,14.701193809509277,54.176605224609375,6.6869025230407715
2655,68.8779525756836,14.697704315185547,54.17355728149414,6.694678783416748
2656,68.87183380126953,14.694218635559082,54.17090606689453,6.702463150024414
2657,68.86528015136719,14.690731048583984,54.1678352355957,6.710257053375244
2658,68.85887145996094,14.687241554260254,54.16490936279297,6.718060493469238
2659,68.85258483886719,14.683760643005371,54.16209411621094,6.725872039794922
2660,68.84627532958984,14.680272102355957,54.15926742553711,6.733694076538086
2661,68.8399429321289,14.676793098449707,54.15640640258789,6.7415242195129395
2662,68.83367156982422,14.673312187194824,54.15360641479492,6.749363422393799
2663,68.82705688476562,14.669829368591309,54.15046691894531,6.757213115692139
2664,68.82093048095703,14.666343688964844,54.147823333740234,6.765070915222168
2665,68.8144302368164,14.662857055664062,54.144798278808594,6.772937774658203
2666,68.8082046508789,14.65937328338623,54.14204788208008,6.7808146476745605
2667,68.80174255371094,14.655887603759766,54.139068603515625,6.788700103759766
2668,68.79541778564453,14.65240478515625,54.13621520996094,6.796595573425293
2669,68.78907775878906,14.64892578125,54.13334274291992,6.804499626159668
2670,68.78275299072266,14.6454439163208,54.130496978759766,6.812413215637207
2671,68.77637481689453,14.64197063446045,54.12758255004883,6.82033634185791
2672,68.7701416015625,14.6384859085083,54.12482452392578,6.828268051147461
2673,68.76398468017578,14.63501262664795,54.122135162353516,6.83621072769165
2674,68.75743865966797,14.6315279006958,54.11906433105469,6.844160556793213
2675,68.75112915039062,14.628046989440918,54.116233825683594,6.852121353149414
2676,68.74481964111328,14.624565124511719,54.113399505615234,6.860090732574463
2677,68.73831176757812,14.62109088897705,54.110355377197266,6.868069648742676
2678,68.73211669921875,14.6176118850708,54.10763168334961,6.876057147979736
2679,68.72589111328125,14.61413860321045,54.1048698425293,6.884056091308594
2680,68.71956634521484,14.610661506652832,54.102012634277344,6.892061710357666
2681,68.71318817138672,14.607184410095215,54.09910583496094,6.900078296661377
2682,68.70684814453125,14.60370922088623,54.09623718261719,6.90810489654541
2683,68.70046997070312,14.600232124328613,54.093318939208984,6.916139602661133
2684,68.6943130493164,14.596752166748047,54.090633392333984,6.9241838455200195
2685,68.68791198730469,14.593277931213379,54.08769989013672,6.93223762512207
2686,68.68177795410156,14.58980655670166,54.085025787353516,6.940301895141602
2687,68.6752700805664,14.586334228515625,54.08198928833008,6.948375225067139
2688,68.66899108886719,14.582858085632324,54.07917404174805,6.956457138061523
2689,68.66276550292969,14.579380989074707,54.076416015625,6.9645490646362305
2690,68.6563949584961,14.575913429260254,54.073509216308594,6.972650051116943
2691,68.65021514892578,14.572436332702637,54.07080078125,6.980761528015137
2692,68.643798828125,14.568970680236816,54.06783676147461,6.988881587982178
2693,68.6375503540039,14.565497398376465,54.065059661865234,6.997011184692383
2694,68.63135528564453,14.562026023864746,54.06232833862305,7.005149841308594
2695,68.62483215332031,14.558552742004395,54.059268951416016,7.013298988342285
2696,68.61854553222656,14.555081367492676,54.05644607543945,7.021457672119141
2697,68.61236572265625,14.551615715026855,54.05372619628906,7.02962589263916
2698,68.60613250732422,14.548148155212402,54.05095291137695,7.037802696228027
2699,68.59986877441406,14.544673919677734,54.04814147949219,7.045990467071533
2700,68.59349822998047,14.541206359863281,54.045230865478516,7.054186820983887
2701,68.58714294433594,14.537737846374512,54.04234313964844,7.0623931884765625
2702,68.58074188232422,14.53426742553711,54.03940200805664,7.070609092712402
2703,68.57449340820312,14.530807495117188,54.03660583496094,7.078835487365723
2704,68.56844329833984,14.52733325958252,54.034019470214844,7.087069511413574
2705,68.56202697753906,14.523868560791016,54.03106689453125,7.095314025878906
2706,68.55583190917969,14.52039623260498,54.0283317565918,7.103569507598877
2707,68.54951477050781,14.516925811767578,54.02547836303711,7.111833095550537
2708,68.54313659667969,14.513461112976074,54.022560119628906,7.1201066970825195
2709,68.53691101074219,14.509989738464355,54.019798278808594,7.128390312194824
2710,68.5306625366211,14.5065279006958,54.01700210571289,7.136683940887451
2711,68.52442932128906,14.503063201904297,54.014217376708984,7.144986629486084
2712,68.51807403564453,14.499598503112793,54.01131820678711,7.153299331665039
2713,68.5118637084961,14.496135711669922,54.00856018066406,7.16162109375
2714,68.50556182861328,14.49267292022705,54.005714416503906,7.169953346252441
2715,68.49919891357422,14.489212036132812,54.0028076171875,7.1782941818237305
2716,68.49299621582031,14.485747337341309,54.000064849853516,7.1866455078125
2717,68.48670959472656,14.482287406921387,53.997230529785156,7.19500732421875
2718,68.48051452636719,14.4788236618042,53.99449157714844,7.203378200531006
2719,68.4742660522461,14.475358009338379,53.991695404052734,7.211758613586426
2720,68.46791076660156,14.471893310546875,53.98879623413086,7.220149517059326
2721,68.46173858642578,14.468429565429688,53.986080169677734,7.228549003601074
2722,68.45537567138672,14.464966773986816,53.9831657409668,7.236959934234619
2723,68.44911193847656,14.461499214172363,53.98036575317383,7.245380401611328
2724,68.4428482055664,14.458041191101074,53.9775505065918,7.253809928894043
2725,68.43657684326172,14.454578399658203,53.974735260009766,7.262249946594238
2726,68.43042755126953,14.451118469238281,53.9720344543457,7.270698547363281
2727,68.42400360107422,14.447659492492676,53.96906661987305,7.279158115386963
2728,68.41778564453125,14.44420337677002,53.9662971496582,7.287627696990967
2729,68.41162109375,14.440742492675781,53.96358871459961,7.296106815338135
2730,68.40518951416016,14.437286376953125,53.960601806640625,7.304595947265625
2731,68.39893341064453,14.433826446533203,53.957794189453125,7.313094615936279
2732,68.39271545410156,14.43036937713623,53.955020904541016,7.321603775024414
2733,68.38640594482422,14.426909446716309,53.95216751098633,7.330122470855713
2734,68.38021850585938,14.423447608947754,53.94942855834961,7.338651657104492
2735,68.37396240234375,14.419987678527832,53.946624755859375,7.3471903800964355
2736,68.36773681640625,14.41653060913086,53.94384765625,7.355739116668701
2737,68.36158752441406,14.413073539733887,53.94115447998047,7.364298343658447
2738,68.35529327392578,14.409613609313965,53.93830871582031,7.372866630554199
2739,68.3489990234375,14.406158447265625,53.93545913696289,7.381444931030273
2740,68.34278106689453,14.402695655822754,53.93268966674805,7.390033721923828
2741,68.33657836914062,14.399242401123047,53.929935455322266,7.398632526397705
2742,68.33023834228516,14.395785331726074,53.92704772949219,7.407241344451904
2743,68.32395935058594,14.392329216003418,53.924217224121094,7.415860176086426
2744,68.31782531738281,14.388880729675293,53.9215202331543,7.424488544464111
2745,68.31146240234375,14.385420799255371,53.918609619140625,7.433127403259277
2746,68.30526733398438,14.381970405578613,53.91585922241211,7.441775798797607
2747,68.29903411865234,14.37851619720459,53.913063049316406,7.450435161590576
2748,68.29273986816406,14.37506103515625,53.910221099853516,7.459104537963867
2749,68.28656005859375,14.371602058410645,53.90748596191406,7.4677839279174805
2750,68.28034973144531,14.368148803710938,53.904727935791016,7.476473331451416
2751,68.27404022216797,14.36469554901123,53.901859283447266,7.485172271728516
2752,68.2679443359375,14.361241340637207,53.899208068847656,7.493882179260254
2753,68.2616195678711,14.357779502868652,53.896339416503906,7.502601623535156
2754,68.25538635253906,14.354329109191895,53.89353942871094,7.511332035064697
2755,68.24903106689453,14.350872993469238,53.89063262939453,7.520071983337402
2756,68.24290466308594,14.347418785095215,53.88795852661133,7.52882194519043
2757,68.23652648925781,14.343968391418457,53.88501739501953,7.5375823974609375
2758,68.23048400878906,14.3405179977417,53.882423400878906,7.546352386474609
2759,68.2240982055664,14.33707046508789,53.87947463989258,7.555132865905762
2760,68.21790313720703,14.33361530303955,53.87672424316406,7.5639238357543945
2761,68.21157836914062,14.330166816711426,53.87383270263672,7.57272481918335
2762,68.2054443359375,14.326709747314453,53.871150970458984,7.581536293029785
2763,68.19910430908203,14.323265075683594,53.868247985839844,7.590358734130859
2764,68.19279479980469,14.319811820983887,53.865386962890625,7.599190711975098
2765,68.18669891357422,14.31635570526123,53.86273956298828,7.6080322265625
2766,68.18048095703125,14.312905311584473,53.859962463378906,7.616885185241699
2767,68.1741714477539,14.3094482421875,53.857093811035156,7.625748157501221
2768,68.16800689697266,14.30600643157959,53.85436248779297,7.6346211433410645
2769,68.16180419921875,14.302556037902832,53.851600646972656,7.6435041427612305
2770,68.15535736083984,14.299102783203125,53.848602294921875,7.652397155761719
2771,68.14924621582031,14.295653343200684,53.8459358215332,7.661301612854004
2772,68.14315795898438,14.29219913482666,53.84328842163086,7.670216083526611
2773,68.13680267333984,14.2887544631958,53.840362548828125,7.679139614105225
2774,68.13057708740234,14.285304069519043,53.83758544921875,7.688076019287109
2775,68.12445831298828,14.281856536865234,53.83490753173828,7.697021007537842
2776,68.11810302734375,14.278409004211426,53.83198547363281,7.705976486206055
2777,68.11202239990234,14.274959564208984,53.82935333251953,7.714942932128906
2778,68.10578155517578,14.271512031555176,53.8265495300293,7.7239203453063965
2779,68.09951782226562,14.26806640625,53.82371520996094,7.732906818389893
2780,68.09318542480469,14.264613151550293,53.820831298828125,7.741904258728027
2781,68.08692169189453,14.261164665222168,53.81800842285156,7.750912666320801
2782,68.08074951171875,14.257716178894043,53.815277099609375,7.759930610656738
2783,68.07453918457031,14.254268646240234,53.8125,7.7689595222473145
2784,68.06824493408203,14.25081729888916,53.809654235839844,7.777998924255371
2785,68.06210327148438,14.2473726272583,53.80693817138672,7.787048816680908
2786,68.0558090209961,14.243926048278809,53.80408477783203,7.796108245849609
2787,68.04957580566406,14.24047565460205,53.801292419433594,7.805179119110107
2788,68.04338073730469,14.237030029296875,53.79854202270508,7.814260959625244
2789,68.03713989257812,14.2335844039917,53.795738220214844,7.823352813720703
2790,68.0309066772461,14.230135917663574,53.79293441772461,7.832455158233643
2791,68.02465057373047,14.226691246032715,53.79011535644531,7.8415679931640625
2792,68.01834869384766,14.223248481750488,53.78725051879883,7.8506903648376465
2793,68.01231384277344,14.219802856445312,53.78464889526367,7.8598246574401855
2794,68.00607299804688,14.21635913848877,53.78184509277344,7.868968963623047
2795,67.99978637695312,14.212909698486328,53.778995513916016,7.878124713897705
2796,67.99365234375,14.209465980529785,53.77629852294922,7.887290000915527
2797,67.98741912841797,14.20602035522461,53.77349853515625,7.8964667320251465
2798,67.98102569580078,14.202570915222168,53.77054977416992,7.9056549072265625
2799,67.97484588623047,14.199122428894043,53.76781463623047,7.914851188659668
2800,67.96873474121094,14.19567584991455,53.765132904052734,7.924059867858887
2801,67.96253967285156,14.192230224609375,53.76237487792969,7.933279037475586
2802,67.9561767578125,14.188786506652832,53.75944900512695,7.942509174346924
2803,67.94998168945312,14.18533992767334,53.756690979003906,7.951749324798584
2804,67.94377136230469,14.18189525604248,53.75392150878906,7.961000442504883
2805,67.93751525878906,14.178452491760254,53.75109100341797,7.97026252746582
2806,67.93134307861328,14.17501163482666,53.748348236083984,7.979534149169922
2807,67.92496490478516,14.1715669631958,53.74541091918945,7.9888176918029785
2808,67.91891479492188,14.168118476867676,53.7427978515625,7.998111724853516
2809,67.91261291503906,14.164680480957031,53.73992156982422,8.007415771484375
2810,67.90637969970703,14.161235809326172,53.737125396728516,8.016731262207031
2811,67.900146484375,14.157795906066895,53.73432159423828,8.026057243347168
2812,67.89391326904297,14.154350280761719,53.73152542114258,8.035394668579102
2813,67.88780212402344,14.150901794433594,53.72886276245117,8.0447416305542
2814,67.88151550292969,14.1474609375,53.72599792480469,8.05410099029541
2815,67.8752670288086,14.144012451171875,53.72318649291992,8.063469886779785
2816,67.86885833740234,14.140571594238281,53.72021484375,8.072850227355957
2817,67.86283111572266,14.137127876281738,53.717620849609375,8.082240104675293
2818,67.85665130615234,14.133685111999512,53.71487045288086,8.091643333435059
2819,67.85029602050781,14.130237579345703,53.711952209472656,8.101055145263672
2820,67.84417724609375,14.126797676086426,53.70927047729492,8.110479354858398
2821,67.83797454833984,14.1233549118042,53.70650100708008,8.119913101196289
2822,67.831787109375,14.119915008544922,53.703739166259766,8.129358291625977
2823,67.8254623413086,14.116474151611328,53.70085144042969,8.138814926147461
2824,67.81904602050781,14.113030433654785,53.69786834716797,8.148282051086426
2825,67.8129653930664,14.109591484069824,53.695220947265625,8.157759666442871
2826,67.8066635131836,14.106144905090332,53.69235610961914,8.167248725891113
2827,67.80055236816406,14.102704048156738,53.68967056274414,8.176748275756836
2828,67.79424285888672,14.099259376525879,53.68679428100586,8.186258316040039
2829,67.78800964355469,14.095821380615234,53.683998107910156,8.195780754089355
2830,67.78170013427734,14.092376708984375,53.68112564086914,8.205313682556152
2831,67.7757339477539,14.088932991027832,53.67858123779297,8.21485710144043
2832,67.769287109375,14.085487365722656,53.67557907104492,8.224411964416504
2833,67.76313781738281,14.082050323486328,53.672855377197266,8.233978271484375
2834,67.7568588256836,14.078605651855469,53.670013427734375,8.243555068969727
2835,67.75062561035156,14.075167655944824,53.667205810546875,8.253142356872559
2836,67.7445297241211,14.07172679901123,53.66454315185547,8.262741088867188
2837,67.73822784423828,14.068283081054688,53.66167449951172,8.272350311279297
2838,67.73201751708984,14.064842224121094,53.65888977050781,8.281970977783203
2839,67.72569274902344,14.0614013671875,53.65599822998047,8.291604042053223
2840,67.7194595336914,14.057961463928223,53.6531982421875,8.301246643066406
2841,67.71324157714844,14.054516792297363,53.650413513183594,8.310900688171387
2842,67.70697784423828,14.051081657409668,53.64757537841797,8.320566177368164
2843,67.70083618164062,14.047636985778809,53.644866943359375,8.330242156982422
2844,67.69457244873047,14.04419231414795,53.64204025268555,8.339929580688477
2845,67.68827056884766,14.040755271911621,53.63916778564453,8.349628448486328
2846,67.68196105957031,14.037312507629395,53.63628387451172,8.35933780670166
2847,67.67586517333984,14.033869743347168,53.63362503051758,8.369058609008789
2848,67.66957092285156,14.030433654785156,53.63076400756836,8.378790855407715
2849,67.66340637207031,14.02698802947998,53.628028869628906,8.388534545898438
2850,67.65709686279297,14.023544311523438,53.62514877319336,8.398287773132324
2851,67.65095520019531,14.02010726928711,53.6224365234375,8.40805435180664
2852,67.64466857910156,14.0166654586792,53.619590759277344,8.417831420898438
2853,67.63853454589844,14.013226509094238,53.61687469482422,8.427619934082031
2854,67.6321792602539,14.009785652160645,53.61395263671875,8.437418937683105
2855,67.62588500976562,14.00634479522705,53.6110954284668,8.447229385375977
2856,67.61974334716797,14.002903938293457,53.60838317871094,8.457052230834961
2857,67.61345672607422,13.999464988708496,53.60552215576172,8.466883659362793
2858,67.60726928710938,13.996025085449219,53.60276794433594,8.476727485656738
2859,67.60089874267578,13.992581367492676,53.599830627441406,8.486583709716797
2860,67.59483337402344,13.989147186279297,53.59718704223633,8.496451377868652
2861,67.58841705322266,13.985701560974121,53.59421157836914,8.506329536437988
2862,67.58238220214844,13.982261657714844,53.591609954833984,8.516220092773438
2863,67.57598876953125,13.978819847106934,53.58863830566406,8.52612018585205
2864,67.56977081298828,13.975377082824707,53.585853576660156,8.536032676696777
2865,67.56362915039062,13.971941947937012,53.5831413269043,8.5459566116333
2866,67.55725860595703,13.968497276306152,53.5802116394043,8.555891036987305
2867,67.55094146728516,13.965058326721191,53.57731246948242,8.565837860107422
2868,67.54472351074219,13.961624145507812,53.57452392578125,8.57579517364502
2869,67.5384750366211,13.958182334899902,53.571712493896484,8.585763931274414
2870,67.53230285644531,13.954745292663574,53.5689582824707,8.595746040344238
2871,67.52603912353516,13.951301574707031,53.566131591796875,8.605737686157227
2872,67.51978302001953,13.947855949401855,53.56331253051758,8.615741729736328
2873,67.5135726928711,13.944419860839844,53.560523986816406,8.62575626373291
2874,67.50739288330078,13.9409818649292,53.557777404785156,8.635781288146973
2875,67.50098419189453,13.937538146972656,53.554805755615234,8.645820617675781
2876,67.4947509765625,13.934097290039062,53.55199432373047,8.655868530273438
2877,67.48867797851562,13.930660247802734,53.549346923828125,8.665929794311523
2878,67.4822998046875,13.927218437194824,53.546409606933594,8.676002502441406
2879,67.47614288330078,13.923779487609863,53.543670654296875,8.686086654663086
2880,67.4698486328125,13.920342445373535,53.540809631347656,8.696181297302246
2881,67.46350860595703,13.916899681091309,53.537906646728516,8.70628833770752
2882,67.4573745727539,13.91346263885498,53.53520202636719,8.71640682220459
2883,67.45098876953125,13.910017967224121,53.53224182128906,8.726537704467773
2884,67.44489288330078,13.906582832336426,53.529571533203125,8.736679077148438
2885,67.43864440917969,13.903141021728516,53.526763916015625,8.746831893920898
2886,67.432373046875,13.899696350097656,53.523921966552734,8.756996154785156
2887,67.42594146728516,13.896258354187012,53.52091979980469,8.767172813415527
2888,67.41979217529297,13.892822265625,53.51819610595703,8.777360916137695
2889,67.41344451904297,13.889376640319824,53.51527786254883,8.78756046295166
2890,67.40723419189453,13.885937690734863,53.51249694824219,8.797770500183105
2891,67.4009780883789,13.882494926452637,53.50967788696289,8.807994842529297
2892,67.3947982788086,13.87905502319336,53.50692367553711,8.818229675292969
2893,67.38849639892578,13.875617980957031,53.50405502319336,8.828476905822754
2894,67.3823013305664,13.872173309326172,53.501285552978516,8.838733673095703
2895,67.3758544921875,13.868733406066895,53.49827194213867,8.849003791809082
2896,67.36972045898438,13.865294456481934,53.495567321777344,8.859285354614258
2897,67.36339569091797,13.86185073852539,53.49267578125,8.869577407836914
2898,67.35730743408203,13.858416557312012,53.49000930786133,8.8798828125
2899,67.35086059570312,13.854973793029785,53.48699951171875,8.890198707580566
2900,67.3445816040039,13.85153579711914,53.4841423034668,8.900527954101562
2901,67.33843994140625,13.848095893859863,53.4814338684082,8.910868644714355
2902,67.33208465576172,13.844651222229004,53.478511810302734,8.921217918395996
2903,67.3259506225586,13.84121322631836,53.47580337524414,8.931583404541016
2904,67.31962585449219,13.837777137756348,53.47290802001953,8.941957473754883
2905,67.31322479248047,13.834331512451172,53.469940185546875,8.95234489440918
2906,67.30714416503906,13.830891609191895,53.467288970947266,8.962743759155273
2907,67.30078125,13.827449798583984,53.46436309814453,8.97315502166748
2908,67.29450225830078,13.82400894165039,53.461509704589844,8.9835786819458
2909,67.2882308959961,13.820568084716797,53.45866775512695,8.994012832641602
2910,67.28207397460938,13.817127227783203,53.45594024658203,9.0044584274292
2911,67.27578735351562,13.813682556152344,53.453086853027344,9.014918327331543
2912,67.26941680908203,13.81024169921875,53.45015335083008,9.02538776397705
2913,67.26310729980469,13.80679988861084,53.4472770690918,9.035869598388672
2914,67.25682067871094,13.803357124328613,53.44441223144531,9.046363830566406
2915,67.25060272216797,13.799921989440918,53.44162368774414,9.056868553161621
2916,67.24429321289062,13.796478271484375,53.43874740600586,9.067386627197266
2917,67.23788452148438,13.79304027557373,53.43576431274414,9.077916145324707
2918,67.23171997070312,13.789599418640137,53.43303298950195,9.088458061218262
2919,67.2254409790039,13.78615951538086,53.430179595947266,9.099011421203613
2920,67.2191162109375,13.78271484375,53.42728805541992,9.109577178955078
2921,67.21304321289062,13.779278755187988,53.424644470214844,9.120155334472656
2922,67.20658111572266,13.775836944580078,53.42161178588867,9.130745887756348
2923,67.20027923583984,13.772395133972168,53.41874313354492,9.141345977783203
2924,67.1939926147461,13.768946647644043,53.4158935546875,9.151960372924805
2925,67.18773651123047,13.765501976013184,53.4130744934082,9.162586212158203
2926,67.18133544921875,13.762062072753906,53.410099029541016,9.173224449157715
2927,67.17523956298828,13.758622169494629,53.40742874145508,9.183874130249023
2928,67.1689453125,13.755180358886719,53.404571533203125,9.194536209106445
2929,67.1627197265625,13.751740455627441,53.401771545410156,9.20521068572998
2930,67.15620422363281,13.748298645019531,53.39868927001953,9.21589469909668
2931,67.15005493164062,13.744857788085938,53.395973205566406,9.226593017578125
2932,67.14374542236328,13.741419792175293,53.39308547973633,9.237303733825684
2933,67.1373519897461,13.737975120544434,53.39012908935547,9.248025894165039
2934,67.13121032714844,13.734535217285156,53.387413024902344,9.258760452270508
2935,67.12476348876953,13.73108959197998,53.38440704345703,9.269506454467773
2936,67.11854553222656,13.727646827697754,53.38161849975586,9.280266761779785
2937,67.11225891113281,13.724202156066895,53.37876510620117,9.291036605834961
2938,67.1059341430664,13.720760345458984,53.375877380371094,9.301820755004883
2939,67.09945678710938,13.717312812805176,53.37282943725586,9.312616348266602
2940,67.09317779541016,13.713874816894531,53.36997985839844,9.323423385620117
2941,67.08694458007812,13.710429191589355,53.3671875,9.334242820739746
2942,67.08074188232422,13.706982612609863,53.364410400390625,9.345075607299805
2943,67.07441711425781,13.703545570373535,53.361515045166016,9.35591983795166
2944,67.06802368164062,13.700100898742676,53.358551025390625,9.366777420043945
2945,67.06167602539062,13.696659088134766,53.35564041137695,9.377644538879395
2946,67.05552673339844,13.693215370178223,53.35292053222656,9.38852596282959
2947,67.04915618896484,13.689772605895996,53.3499870300293,9.399419784545898
2948,67.04295349121094,13.68632984161377,53.34721374511719,9.41032600402832
2949,67.03658294677734,13.682887077331543,53.344276428222656,9.421243667602539
2950,67.03011322021484,13.679442405700684,53.341243743896484,9.432174682617188
2951,67.02386474609375,13.676002502441406,53.338417053222656,9.443117141723633
2952,67.01757049560547,13.672554969787598,53.3355598449707,9.454071044921875
2953,67.01111602783203,13.669108390808105,53.332542419433594,9.465038299560547
2954,67.0049819946289,13.665663719177246,53.32984161376953,9.476017951965332
2955,66.99867248535156,13.662216186523438,53.32697296142578,9.48701000213623
2956,66.99221801757812,13.658774375915527,53.32394790649414,9.498014450073242
2957,66.98592376708984,13.655329704284668,53.32108688354492,9.509032249450684
2958,66.97970581054688,13.651885986328125,53.318302154541016,9.520061492919922
2959,66.97337341308594,13.648445129394531,53.315399169921875,9.53110122680664
2960,66.96696472167969,13.645001411437988,53.31241989135742,9.542157173156738
2961,66.96064758300781,13.641555786132812,53.30953598022461,9.553223609924316
2962,66.95437622070312,13.63811206817627,53.306697845458984,9.564302444458008
2963,66.94807434082031,13.634663581848145,53.303836822509766,9.575393676757812
2964,66.94185638427734,13.631220817565918,53.30104446411133,9.586498260498047
2965,66.93543243408203,13.62777328491211,53.29806137084961,9.597616195678711
2966,66.92903900146484,13.624329566955566,53.29510498046875,9.608743667602539
2967,66.92280578613281,13.62088394165039,53.292301177978516,9.61988639831543
2968,66.91644287109375,13.617439270019531,53.28937530517578,9.631040573120117
2969,66.90997314453125,13.613987922668457,53.286338806152344,9.642206192016602
2970,66.90373992919922,13.610548973083496,53.283538818359375,9.653386116027832
2971,66.89740753173828,13.607100486755371,53.280643463134766,9.66457748413086
2972,66.89115905761719,13.603652954101562,53.27783203125,9.675782203674316
2973,66.88452911376953,13.600205421447754,53.27463150024414,9.686999320983887
2974,66.87841796875,13.596763610839844,53.27195739746094,9.698226928710938
2975,66.87199401855469,13.593314170837402,53.26896667480469,9.709470748901367
2976,66.86572265625,13.589869499206543,53.26613235473633,9.720725059509277
2977,66.85939025878906,13.586419105529785,53.26323699951172,9.731992721557617
2978,66.85287475585938,13.58297348022461,53.26015853881836,9.743273735046387
2979,66.8466567993164,13.5795259475708,53.25736999511719,9.75456428527832
2980,66.84036254882812,13.576081275939941,53.254512786865234,9.765871047973633
2981,66.8339614868164,13.572630882263184,53.25155258178711,9.777190208435059
2982,66.8277359008789,13.569186210632324,53.24876022338867,9.788519859313965
2983,66.8212890625,13.565738677978516,53.245758056640625,9.7998628616333
2984,66.81477355957031,13.562289237976074,53.24267578125,9.811220169067383
2985,66.80844116210938,13.558838844299316,53.239784240722656,9.822587966918945
2986,66.80220794677734,13.555397033691406,53.236976623535156,9.833970069885254
2987,66.79580688476562,13.551947593688965,53.23401641845703,9.845365524291992
2988,66.7894058227539,13.54849910736084,53.23105239868164,9.856771469116211
2989,66.78309631347656,13.545048713684082,53.228179931640625,9.86819076538086
2990,66.77684783935547,13.541604042053223,53.22536087036133,9.879624366760254
2991,66.77033996582031,13.538154602050781,53.2223014831543,9.891070365905762
2992,66.76407623291016,13.534708976745605,53.21946716308594,9.90252685546875
2993,66.75778198242188,13.53126049041748,53.216609954833984,9.913999557495117
2994,66.75135040283203,13.527806282043457,53.21361541748047,9.925481796264648
2995,66.74497985839844,13.52436351776123,53.2106819152832,9.936978340148926
