epoch,L_total,L_who,L_year,L_reg
2080,65.47969818115234,16.343040466308594,49.13318634033203,3.472884178161621
2081,65.47327423095703,16.339628219604492,49.130165100097656,3.4766833782196045
2082,65.46668243408203,16.336217880249023,49.12698745727539,3.4804890155792236
2083,65.46015167236328,16.332805633544922,49.123863220214844,3.4843008518218994
2084,65.45364379882812,16.32939338684082,49.12076187133789,3.488119125366211
2085,65.44697570800781,16.325979232788086,49.11750411987305,3.491943597793579
2086,65.44053649902344,16.32256507873535,49.11447525024414,3.495774030685425
2087,65.43388366699219,16.319156646728516,49.11122512817383,3.4996113777160645
2088,65.42745208740234,16.315744400024414,49.10820770263672,3.5034544467926025
2089,65.42091369628906,16.312332153320312,49.10507583618164,3.5073046684265137
2090,65.41433715820312,16.308923721313477,49.101905822753906,3.5111610889434814
2091,65.40772247314453,16.305509567260742,49.09869384765625,3.5150234699249268
2092,65.40115356445312,16.302095413208008,49.09553909301758,3.518892765045166
2093,65.39462280273438,16.298683166503906,49.09241485595703,3.522768020629883
2094,65.38812255859375,16.295272827148438,49.08932876586914,3.5266501903533936
2095,65.38163757324219,16.29185676574707,49.08625030517578,3.530538320541382
2096,65.37505340576172,16.28843879699707,49.08308029174805,3.534433126449585
2097,65.3685073852539,16.285032272338867,49.079933166503906,3.5383338928222656
2098,65.36187744140625,16.28162384033203,49.07670974731445,3.542241334915161
2099,65.35543060302734,16.278207778930664,49.07367706298828,3.5461554527282715
2100,65.34882354736328,16.274795532226562,49.07048416137695,3.5500760078430176
2101,65.34233856201172,16.271381378173828,49.06740188598633,3.5540030002593994
2102,65.33576965332031,16.267969131469727,49.06424331665039,3.557936668395996
2103,65.3292465209961,16.26455307006836,49.061134338378906,3.5618762969970703
2104,65.3226318359375,16.261140823364258,49.05792999267578,3.5658226013183594
2105,65.31612396240234,16.257726669311523,49.05482864379883,3.5697755813598633
2106,65.3095703125,16.254310607910156,49.05168914794922,3.573734998703003
2107,65.30296325683594,16.25089454650879,49.048492431640625,3.5777010917663574
2108,65.29651641845703,16.24748420715332,49.04545211791992,3.5816733837127686
2109,65.28996276855469,16.244070053100586,49.04230880737305,3.5856523513793945
2110,65.28337860107422,16.24065399169922,49.03913497924805,3.5896379947662354
2111,65.27680206298828,16.237241744995117,49.03596878051758,3.5936295986175537
2112,65.27017211914062,16.23383140563965,49.032737731933594,3.597628593444824
2113,65.26370239257812,16.230411529541016,49.029685974121094,3.6016340255737305
2114,65.25716400146484,16.22699737548828,49.02655792236328,3.6056456565856934
2115,65.2506103515625,16.223583221435547,49.02341842651367,3.60966420173645
2116,65.24394226074219,16.22016143798828,49.020164489746094,3.6136891841888428
2117,65.23753356933594,16.216747283935547,49.01716613769531,3.61772084236145
2118,65.23107147216797,16.213340759277344,49.01411056518555,3.6217586994171143
2119,65.22439575195312,16.209922790527344,49.01084899902344,3.6258037090301514
2120,65.21778106689453,16.20650291442871,49.00764846801758,3.629855155944824
2121,65.21133422851562,16.203092575073242,49.004608154296875,3.633913278579712
2122,65.2048110961914,16.199678421020508,49.00149154663086,3.6379783153533936
2123,65.19827270507812,16.196256637573242,48.99837875366211,3.6420493125915527
2124,65.19178771972656,16.192840576171875,48.99530029296875,3.646127700805664
2125,65.18505096435547,16.189428329467773,48.991973876953125,3.6502127647399902
2126,65.17852020263672,16.18600845336914,48.988861083984375,3.654304027557373
2127,65.17205810546875,16.18259048461914,48.985801696777344,3.65840220451355
2128,65.16551208496094,16.179174423217773,48.98267364501953,3.6625068187713623
2129,65.15889739990234,16.175756454467773,48.97947311401367,3.666618585586548
2130,65.15230560302734,16.172344207763672,48.97629165649414,3.6707370281219482
2131,65.14576721191406,16.168926239013672,48.97315979003906,3.6748621463775635
2132,65.13924407958984,16.165510177612305,48.970054626464844,3.6789939403533936
2133,65.13263702392578,16.162094116210938,48.966861724853516,3.6831326484680176
2134,65.12610626220703,16.158676147460938,48.963748931884766,3.6872777938842773
2135,65.11956024169922,16.15526008605957,48.960609436035156,3.6914303302764893
2136,65.11302185058594,16.151840209960938,48.95749282836914,3.695589065551758
2137,65.10657501220703,16.148418426513672,48.9544563293457,3.6997547149658203
2138,65.09994506835938,16.144996643066406,48.95124816894531,3.7039272785186768
2139,65.09341430664062,16.141582489013672,48.948123931884766,3.708106517791748
2140,65.08672332763672,16.138164520263672,48.944847106933594,3.7122929096221924
2141,65.0802230834961,16.134754180908203,48.941749572753906,3.7164857387542725
2142,65.07368469238281,16.131330490112305,48.93863296508789,3.7206852436065674
2143,65.06724548339844,16.12791633605957,48.935604095458984,3.7248919010162354
2144,65.06066131591797,16.124492645263672,48.93244171142578,3.7291054725646973
2145,65.05406951904297,16.121070861816406,48.92927169799805,3.733325958251953
2146,65.04753112792969,16.11765480041504,48.92613983154297,3.737553596496582
2147,65.0409164428711,16.114234924316406,48.922943115234375,3.7417874336242676
2148,65.03437805175781,16.110811233520508,48.91981887817383,3.746028423309326
2149,65.02781677246094,16.107393264770508,48.91666793823242,3.750276565551758
2150,65.02129364013672,16.103975296020508,48.91356658935547,3.7545313835144043
2151,65.0146713256836,16.100553512573242,48.91035842895508,3.7587928771972656
2152,65.00820922851562,16.097135543823242,48.907310485839844,3.7630615234375
2153,65.00148010253906,16.09371566772461,48.903995513916016,3.7673370838165283
2154,64.99508666992188,16.090295791625977,48.901023864746094,3.7716193199157715
2155,64.98844909667969,16.086877822875977,48.89779281616211,3.775908946990967
2156,64.9818115234375,16.083459854125977,48.89457702636719,3.780205726623535
2157,64.97549438476562,16.080032348632812,48.89167404174805,3.7845089435577393
2158,64.9688720703125,16.07661247253418,48.88846969604492,3.7888193130493164
2159,64.96227264404297,16.073192596435547,48.885284423828125,3.7931368350982666
2160,64.95574188232422,16.06977081298828,48.882171630859375,3.79746150970459
2161,64.9490737915039,16.066347122192383,48.878929138183594,3.801793098449707
2162,64.94253540039062,16.062925338745117,48.87580108642578,3.80613112449646
2163,64.93596649169922,16.05950164794922,48.872657775878906,3.810476779937744
2164,64.92949676513672,16.056081771850586,48.86960220336914,3.814829111099243
2165,64.9228744506836,16.05265998840332,48.866390228271484,3.8191890716552734
2166,64.91626739501953,16.049240112304688,48.86320114135742,3.8235557079315186
2167,64.90966796875,16.045818328857422,48.860023498535156,3.8279290199279785
2168,64.90314483642578,16.042390823364258,48.8569221496582,3.8323097229003906
2169,64.89657592773438,16.038970947265625,48.85376739501953,3.836697816848755
2170,64.89002227783203,16.03554916381836,48.85063934326172,3.841092586517334
2171,64.88343811035156,16.03212547302246,48.847469329833984,3.8454949855804443
2172,64.87681579589844,16.028701782226562,48.844261169433594,3.8499038219451904
2173,64.87034606933594,16.0252742767334,48.84122085571289,3.8543202877044678
2174,64.86373138427734,16.021848678588867,48.83802032470703,3.858743667602539
2175,64.8572006225586,16.01842498779297,48.83491516113281,3.8631742000579834
2176,64.8506088256836,16.015005111694336,48.83173751831055,3.8676116466522217
2177,64.84403991699219,16.011587142944336,48.828575134277344,3.8720569610595703
2178,64.83734893798828,16.008155822753906,48.8253173828125,3.8765084743499756
2179,64.8309326171875,16.004732131958008,48.82231903076172,3.880967855453491
2180,64.8243408203125,16.001310348510742,48.81914520263672,3.885434150695801
2181,64.81781768798828,15.997879981994629,48.81604766845703,3.8899073600769043
2182,64.81119537353516,15.994460105895996,48.81284713745117,3.894388437271118
2183,64.80461883544922,15.991035461425781,48.80968475341797,3.898876428604126
2184,64.7980728149414,15.987604141235352,48.80656433105469,3.9033710956573486
2185,64.79136657714844,15.984183311462402,48.80327606201172,3.9078738689422607
2186,64.78485107421875,15.980749130249023,48.80018615722656,3.912383794784546
2187,64.77827453613281,15.977324485778809,48.797035217285156,3.916900873184204
2188,64.77156066894531,15.973896026611328,48.793739318847656,3.9214248657226562
2189,64.76514434814453,15.970473289489746,48.790740966796875,3.9259557723999023
2190,64.75850677490234,15.967053413391113,48.78752517700195,3.930494785308838
2191,64.7519302368164,15.96362018585205,48.78437042236328,3.9350407123565674
2192,64.74532318115234,15.960196495056152,48.781192779541016,3.939594268798828
2193,64.73889923095703,15.956772804260254,48.77817916870117,3.944155216217041
2194,64.73213195800781,15.953341484069824,48.77484130859375,3.9487228393554688
2195,64.72561645507812,15.949914932250977,48.77174758911133,3.9532980918884277
2196,64.71900939941406,15.946484565734863,48.7685661315918,3.9578804969787598
2197,64.71244812011719,15.9430570602417,48.76543426513672,3.962470769882202
2198,64.70582580566406,15.939631462097168,48.76222610473633,3.9670681953430176
2199,64.69929504394531,15.936200141906738,48.759117126464844,3.971672773361206
2200,64.69269561767578,15.93276596069336,48.75595474243164,3.976284980773926
2201,64.6861572265625,15.929335594177246,48.752838134765625,3.9809043407440186
2202,64.67960357666016,15.925911903381348,48.74971008300781,3.9855310916900635
2203,64.67302703857422,15.922480583190918,48.746559143066406,3.9901654720306396
2204,64.66636657714844,15.919053077697754,48.743316650390625,3.994807004928589
2205,64.65973663330078,15.915624618530273,48.7401123046875,3.9994559288024902
2206,64.65309143066406,15.912196159362793,48.73689270019531,4.004112243652344
2207,64.6465835571289,15.908770561218262,48.73381042480469,4.0087761878967285
2208,64.63996124267578,15.905339241027832,48.73060607910156,4.0134477615356445
2209,64.63333892822266,15.901904106140137,48.7274169921875,4.018126964569092
2210,64.62669372558594,15.898472785949707,48.72419738769531,4.022812843322754
2211,64.62022399902344,15.895041465759277,48.72115707397461,4.0275068283081055
2212,64.61360931396484,15.891607284545898,48.71796417236328,4.03220796585083
2213,64.60697937011719,15.888175964355469,48.71476745605469,4.036916732788086
2214,64.60039520263672,15.884747505187988,48.71160125732422,4.041633129119873
2215,64.59390258789062,15.88131332397461,48.70854187011719,4.046356678009033
2216,64.58720397949219,15.877881050109863,48.70526885986328,4.051088333129883
2217,64.58057403564453,15.8744535446167,48.70206069946289,4.0558271408081055
2218,64.57410430908203,15.871016502380371,48.69902801513672,4.060573577880859
2219,64.56742858886719,15.867589950561523,48.69577407836914,4.065327167510986
2220,64.56075286865234,15.864156723022461,48.692527770996094,4.070088863372803
2221,64.55418395996094,15.860729217529297,48.68938446044922,4.074857711791992
2222,64.54771423339844,15.857290267944336,48.686344146728516,4.079634189605713
2223,64.54105377197266,15.853857040405273,48.68311309814453,4.084418773651123
2224,64.5344467163086,15.850423812866211,48.679935455322266,4.089210510253906
2225,64.52787017822266,15.846989631652832,48.676780700683594,4.094009876251221
2226,64.52112579345703,15.843550682067871,48.67347717285156,4.098817825317383
2227,64.51454162597656,15.840118408203125,48.67032241821289,4.103631973266602
2228,64.50794219970703,15.836677551269531,48.667152404785156,4.108454704284668
2229,64.50133514404297,15.833247184753418,48.663978576660156,4.113284587860107
2230,64.4947738647461,15.829808235168457,48.66084289550781,4.118122577667236
2231,64.48816680908203,15.826376914978027,48.65767288208008,4.12296724319458
2232,64.48155212402344,15.822940826416016,48.654483795166016,4.1278204917907715
2233,64.47494506835938,15.819507598876953,48.65129852294922,4.132680892944336
2234,64.46833038330078,15.816076278686523,48.64812088012695,4.137549877166748
2235,64.46186065673828,15.812631607055664,48.64508819580078,4.142426013946533
2236,64.45506286621094,15.809200286865234,48.6417121887207,4.147309303283691
2237,64.44850158691406,15.805765151977539,48.638587951660156,4.152201175689697
2238,64.44185638427734,15.802328109741211,48.635372161865234,4.157100200653076
2239,64.43515014648438,15.79888916015625,48.63209533691406,4.1620073318481445
2240,64.42864990234375,15.795454025268555,48.6290283203125,4.166922569274902
2241,64.4220962524414,15.792015075683594,48.625911712646484,4.171844959259033
2242,64.41536712646484,15.78857421875,48.622615814208984,4.176774978637695
2243,64.40879821777344,15.785134315490723,48.619483947753906,4.181713104248047
2244,64.40201568603516,15.781696319580078,48.61613082885742,4.186659812927246
2245,64.39537811279297,15.778255462646484,48.612937927246094,4.19161319732666
2246,64.38888549804688,15.77481460571289,48.6098747253418,4.196574687957764
2247,64.38237762451172,15.771378517150879,48.60679626464844,4.201544284820557
2248,64.37570190429688,15.76794147491455,48.603553771972656,4.206521511077881
2249,64.36898803710938,15.764500617980957,48.60027313232422,4.211506366729736
2250,64.36233520507812,15.761061668395996,48.5970573425293,4.216498851776123
2251,64.3558120727539,15.7576265335083,48.593963623046875,4.221499443054199
2252,64.34919738769531,15.754189491271973,48.590782165527344,4.226508617401123
2253,64.3425521850586,15.750744819641113,48.58757400512695,4.23152494430542
2254,64.33592224121094,15.747303009033203,48.58438491821289,4.236549377441406
2255,64.32925415039062,15.743861198425293,48.58115005493164,4.241581439971924
2256,64.32254028320312,15.740422248840332,48.5778694152832,4.246621608734131
2257,64.3158950805664,15.736978530883789,48.57466506958008,4.251669883728027
2258,64.30928802490234,15.733537673950195,48.571495056152344,4.256725788116455
2259,64.30260467529297,15.730090141296387,48.5682487487793,4.2617902755737305
2260,64.29605865478516,15.72665023803711,48.565147399902344,4.266862392425537
2261,64.28937530517578,15.7232084274292,48.56189727783203,4.271942138671875
2262,64.2828369140625,15.719758033752441,48.55879592895508,4.277029991149902
2263,64.2761459350586,15.716318130493164,48.55554962158203,4.282125949859619
2264,64.26958465576172,15.712878227233887,48.55242156982422,4.287229537963867
2265,64.26289367675781,15.709436416625977,48.549163818359375,4.292341709136963
2266,64.25627136230469,15.705997467041016,48.54597854614258,4.297461032867432
2267,64.24959564208984,15.702550888061523,48.54273986816406,4.302589416503906
2268,64.24295043945312,15.699109077453613,48.539527893066406,4.307724952697754
2269,64.23633575439453,15.695667266845703,48.536354064941406,4.312869071960449
2270,64.22953796386719,15.692218780517578,48.53300476074219,4.318021297454834
2271,64.2229995727539,15.688773155212402,48.52989959716797,4.323182106018066
2272,64.21630859375,15.685327529907227,48.52665328979492,4.3283491134643555
2273,64.20954132080078,15.681879997253418,48.5233268737793,4.333526134490967
2274,64.2030258178711,15.678436279296875,48.52024459838867,4.338709831237793
2275,64.1964340209961,15.67498779296875,48.51710891723633,4.343902587890625
2276,64.18970489501953,15.671538352966309,48.513816833496094,4.3491034507751465
2277,64.18315887451172,15.668091773986816,48.510711669921875,4.354311943054199
2278,64.17642974853516,15.664643287658691,48.50742721557617,4.359528064727783
2279,64.16973876953125,15.661197662353516,48.504180908203125,4.364753723144531
2280,64.16313934326172,15.65774917602539,48.50102233886719,4.369986534118652
2281,64.15641021728516,15.654304504394531,48.49773406982422,4.375227451324463
2282,64.14985656738281,15.650861740112305,48.4946174621582,4.380476951599121
2283,64.1431655883789,15.647416114807129,48.49135971069336,4.385734558105469
2284,64.13646697998047,15.643967628479004,48.48810577392578,4.390999794006348
2285,64.12982940673828,15.640521049499512,48.48491287231445,4.396274089813232
2286,64.12305450439453,15.63707160949707,48.48158264160156,4.401556015014648
2287,64.11656951904297,15.633623123168945,48.478538513183594,4.406846523284912
2288,64.10984802246094,15.63017463684082,48.47526550292969,4.412145137786865
2289,64.10315704345703,15.626721382141113,48.47201919555664,4.417452335357666
2290,64.0965576171875,15.623269081115723,48.46886444091797,4.42276668548584
2291,64.08988189697266,15.6198148727417,48.465641021728516,4.4280900955200195
2292,64.08309173583984,15.61636734008789,48.46228790283203,4.433421611785889
2293,64.07646179199219,15.61291217803955,48.4591064453125,4.4387617111206055
2294,64.06981658935547,15.609460830688477,48.45591354370117,4.44411039352417
2295,64.06307220458984,15.606008529663086,48.452613830566406,4.449466705322266
2296,64.05630493164062,15.602558135986328,48.44929504394531,4.454831600189209
2297,64.04971313476562,15.599104881286621,48.446144104003906,4.460204601287842
2298,64.04303741455078,15.595647811889648,48.442928314208984,4.465585231781006
2299,64.0363998413086,15.592196464538574,48.43973159790039,4.470975399017334
2300,64.02969360351562,15.58874797821045,48.43647003173828,4.476373672485352
2301,64.02301788330078,15.585304260253906,48.4332389831543,4.4817795753479
2302,64.01634979248047,15.581847190856934,48.43001937866211,4.487194538116455
2303,64.00970458984375,15.578398704528809,48.426815032958984,4.492617130279541
2304,64.0029525756836,15.574941635131836,48.42351150512695,4.498049259185791
2305,63.99626541137695,15.57148551940918,48.42027282714844,4.5034894943237305
2306,63.98966979980469,15.568029403686523,48.41713333129883,4.508937835693359
2307,63.98289489746094,15.56457233428955,48.41381072998047,4.514394760131836
2308,63.97618103027344,15.561119079589844,48.41054153442383,4.519859790802002
2309,63.969627380371094,15.557657241821289,48.40744400024414,4.525333404541016
2310,63.96283721923828,15.554204940795898,48.40409851074219,4.530815601348877
2311,63.956199645996094,15.55074691772461,48.400917053222656,4.536306381225586
2312,63.9494743347168,15.547292709350586,48.39763641357422,4.541805267333984
2313,63.94272994995117,15.543834686279297,48.39434814453125,4.5473127365112305
2314,63.93598937988281,15.540374755859375,48.39106369018555,4.552828311920166
2315,63.92936706542969,15.536917686462402,48.38788986206055,4.558353424072266
2316,63.92267608642578,15.533461570739746,48.38465118408203,4.563885688781738
2317,63.915985107421875,15.529999732971191,48.38141632080078,4.569427490234375
2318,63.90925598144531,15.526545524597168,48.378135681152344,4.574977874755859
2319,63.90254592895508,15.523088455200195,48.374874114990234,4.580536365509033
2320,63.895870208740234,15.519630432128906,48.37165451049805,4.5861029624938965
2321,63.88919448852539,15.516179084777832,48.36842346191406,4.591679096221924
2322,63.8824462890625,15.512721061706543,48.36512756347656,4.597263336181641
2323,63.87565994262695,15.509260177612305,48.361793518066406,4.602856636047363
2324,63.86906051635742,15.505794525146484,48.35865783691406,4.608457565307617
2325,63.86247253417969,15.502333641052246,48.35552215576172,4.614068031311035
2326,63.8556022644043,15.49886703491211,48.352115631103516,4.619686126708984
2327,63.84885025024414,15.495408058166504,48.348819732666016,4.625313758850098
2328,63.842124938964844,15.491949081420898,48.345542907714844,4.6309494972229
2329,63.83539962768555,15.488489151000977,48.34227752685547,4.636593818664551
2330,63.828712463378906,15.485024452209473,48.339046478271484,4.642247200012207
2331,63.822052001953125,15.481561660766602,48.33584213256836,4.647908687591553
2332,63.815345764160156,15.478102684020996,48.33258819580078,4.653579235076904
2333,63.808509826660156,15.474639892578125,48.3292121887207,4.659258842468262
2334,63.80195236206055,15.471174240112305,48.326114654541016,4.664946556091309
2335,63.79519271850586,15.467713356018066,48.322811126708984,4.670643329620361
2336,63.78838348388672,15.464247703552246,48.3194580078125,4.676347732543945
2337,63.78173065185547,15.460783958435059,48.31626510620117,4.682062149047852
2338,63.774940490722656,15.457318305969238,48.31293487548828,4.6877851486206055
2339,63.768314361572266,15.453857421875,48.30976486206055,4.693516254425049
2340,63.761474609375,15.450387954711914,48.30638885498047,4.699256896972656
2341,63.75475311279297,15.446925163269043,48.303123474121094,4.705005645751953
2342,63.748104095458984,15.443459510803223,48.29993438720703,4.710763931274414
2343,63.741249084472656,15.439993858337402,48.296539306640625,4.716529846191406
2344,63.734615325927734,15.436534881591797,48.293357849121094,4.7223052978515625
2345,63.72784423828125,15.433067321777344,48.2900505065918,4.728089332580566
2346,63.72121047973633,15.429601669311523,48.28687286376953,4.733882427215576
2347,63.714332580566406,15.426137924194336,48.28345489501953,4.739684104919434
2348,63.707706451416016,15.422664642333984,48.280296325683594,4.745495319366455
2349,63.70091247558594,15.419193267822266,48.2769660949707,4.751314163208008
2350,63.6940803527832,15.415728569030762,48.27359390258789,4.757143020629883
2351,63.68748474121094,15.41225814819336,48.27046203613281,4.762979984283447
2352,63.68061447143555,15.408791542053223,48.26705551147461,4.768826007843018
2353,63.673805236816406,15.40532112121582,48.263710021972656,4.7746806144714355
2354,63.667152404785156,15.40185260772705,48.260520935058594,4.780544281005859
2355,63.66030502319336,15.398381233215332,48.257137298583984,4.786417484283447
2356,63.653648376464844,15.39491081237793,48.253944396972656,4.792298793792725
2357,63.64685821533203,15.391443252563477,48.25061798095703,4.798189640045166
2358,63.64019012451172,15.387972831726074,48.247413635253906,4.804089546203613
2359,63.633323669433594,15.384502410888672,48.24401092529297,4.80999755859375
2360,63.626502990722656,15.381030082702637,48.240657806396484,4.815915107727051
2361,63.61973571777344,15.377558708190918,48.23735427856445,4.821840763092041
2362,63.613189697265625,15.37408447265625,48.234275817871094,4.827775955200195
2363,63.6063346862793,15.370613098144531,48.23088836669922,4.8337202072143555
2364,63.59952163696289,15.367143630981445,48.227535247802734,4.83967399597168
2365,63.59282684326172,15.363666534423828,48.22431564331055,4.845636367797852
2366,63.58602523803711,15.360201835632324,48.220970153808594,4.851607322692871
2367,63.57919692993164,15.356727600097656,48.217613220214844,4.857587814331055
2368,63.572513580322266,15.353257179260254,48.214393615722656,4.863577365875244
2369,63.56563949584961,15.349782943725586,48.21098709106445,4.869575500488281
2370,63.55900955200195,15.346304893493652,48.207828521728516,4.875583171844482
2371,63.55213928222656,15.342825889587402,48.204429626464844,4.881600379943848
2372,63.54538345336914,15.339351654052734,48.20114517211914,4.8876261711120605
2373,63.53855514526367,15.3358736038208,48.19778823852539,4.893661022186279
2374,63.53192138671875,15.332401275634766,48.19462203979492,4.8997039794921875
2375,63.52499771118164,15.328930854797363,48.191162109375,4.905756950378418
2376,63.5181884765625,15.325448989868164,48.18782424926758,4.9118194580078125
2377,63.51153564453125,15.321974754333496,48.18464279174805,4.917890548706055
2378,63.50465393066406,15.318493843078613,48.181236267089844,4.923971176147461
2379,63.49793243408203,15.315021514892578,48.177982330322266,4.930060386657715
2380,63.49113082885742,15.311542510986328,48.174652099609375,4.936159133911133
2381,63.484344482421875,15.308066368103027,48.17133331298828,4.942266941070557
2382,63.477718353271484,15.304582595825195,48.16818618774414,4.948384761810303
2383,63.470821380615234,15.301111221313477,48.16475296020508,4.954510688781738
2384,63.463897705078125,15.297629356384277,48.16130828857422,4.960646152496338
2385,63.4571647644043,15.294150352478027,48.15804672241211,4.966790676116943
2386,63.45039367675781,15.290666580200195,48.154754638671875,4.9729437828063965
2387,63.44374084472656,15.287192344665527,48.15156936645508,4.979107856750488
2388,63.4367561340332,15.28370475769043,48.14806365966797,4.985280513763428
2389,63.42998123168945,15.280226707458496,48.1447639465332,4.991462230682373
2390,63.42314910888672,15.276742935180664,48.14141082763672,4.997653007507324
2391,63.41637420654297,15.27326774597168,48.138099670410156,5.0038533210754395
2392,63.40953826904297,15.26977825164795,48.13475036621094,5.010063171386719
2393,63.40267562866211,15.266300201416016,48.1313591003418,5.016281604766846
2394,63.39597702026367,15.2628173828125,48.128135681152344,5.022510051727295
2395,63.38905715942383,15.259339332580566,48.124691009521484,5.02874755859375
2396,63.38246536254883,15.255854606628418,48.12157440185547,5.034994125366211
2397,63.37548828125,15.25236701965332,48.11807632446289,5.0412492752075195
2398,63.36885452270508,15.248887062072754,48.11492156982422,5.047515392303467
2399,63.36189270019531,15.245400428771973,48.1114387512207,5.05379056930542
2400,63.355045318603516,15.24191665649414,48.108070373535156,5.060074329376221
2401,63.348365783691406,15.238430976867676,48.1048698425293,5.066368103027344
2402,63.34141159057617,15.234950065612793,48.10138702392578,5.072670936584473
2403,63.33462905883789,15.231466293334961,48.09808349609375,5.078983306884766
2404,63.32783889770508,15.22797966003418,48.09477615356445,5.0853047370910645
2405,63.32107162475586,15.22449016571045,48.091487884521484,5.0916361808776855
2406,63.31420135498047,15.22100830078125,48.088096618652344,5.097977161407471
2407,63.30731964111328,15.217520713806152,48.084693908691406,5.1043267250061035
2408,63.300537109375,15.214035987854004,48.081390380859375,5.110686779022217
2409,63.29362869262695,15.210541725158691,48.077972412109375,5.117055892944336
2410,63.286827087402344,15.207056999206543,48.07464599609375,5.123433589935303
2411,63.28010177612305,15.20356559753418,48.07140350341797,5.129822254180908
2412,63.27323532104492,15.200080871582031,48.06801986694336,5.1362199783325195
2413,63.26634216308594,15.196588516235352,48.064613342285156,5.142627239227295
2414,63.259613037109375,15.193100929260254,48.061363220214844,5.149043560028076
2415,63.252742767333984,15.189608573913574,48.057979583740234,5.155470371246338
2416,63.245880126953125,15.186118125915527,48.05459976196289,5.161905288696289
2417,63.23894119262695,15.18263053894043,48.05113983154297,5.168350696563721
2418,63.23213577270508,15.17913818359375,48.047821044921875,5.174805641174316
2419,63.22528076171875,15.175644874572754,48.044456481933594,5.181270122528076
2420,63.21849060058594,15.172150611877441,48.04115295410156,5.187743663787842
2421,63.21167755126953,15.168663024902344,48.037818908691406,5.19422721862793
2422,63.204811096191406,15.165173530578613,48.03443908691406,5.200720310211182
2423,63.197853088378906,15.161681175231934,48.03096389770508,5.207222938537598
2424,63.19102096557617,15.158185958862305,48.027618408203125,5.213735580444336
2425,63.18422317504883,15.154692649841309,48.02431106567383,5.220257759094238
2426,63.17735290527344,15.151198387145996,48.02092742919922,5.226789474487305
2427,63.17045211791992,15.14770793914795,48.01750946044922,5.233330726623535
2428,63.16365051269531,15.144207954406738,48.01420211791992,5.23988151550293
2429,63.15675354003906,15.140715599060059,48.01079177856445,5.2464423179626465
2430,63.14992904663086,15.137223243713379,48.00745391845703,5.253012657165527
2431,63.1429443359375,15.133720397949219,48.003963470458984,5.259593486785889
2432,63.13618850708008,15.130230903625488,48.000694274902344,5.2661824226379395
2433,63.12922668457031,15.126739501953125,47.997215270996094,5.272782325744629
2434,63.12245178222656,15.123235702514648,47.993934631347656,5.279391288757324
2435,63.115562438964844,15.119742393493652,47.99053192138672,5.286010265350342
2436,63.10861587524414,15.116240501403809,47.987083435058594,5.292639255523682
2437,63.10171890258789,15.11274528503418,47.983673095703125,5.2992777824401855
2438,63.09481430053711,15.109243392944336,47.980262756347656,5.305926322937012
2439,63.088077545166016,15.10574722290039,47.97701644897461,5.312583923339844
2440,63.08101272583008,15.102248191833496,47.973445892333984,5.319252014160156
2441,63.074371337890625,15.098750114440918,47.97029495239258,5.325929164886475
2442,63.0673828125,15.095252990722656,47.966796875,5.332617282867432
2443,63.06040573120117,15.091750144958496,47.963314056396484,5.339314937591553
2444,63.05359649658203,15.088253021240234,47.959999084472656,5.346022129058838
2445,63.04671096801758,15.08475112915039,47.956607818603516,5.352738857269287
2446,63.039764404296875,15.081249237060547,47.953155517578125,5.359466552734375
2447,63.032962799072266,15.077749252319336,47.94984817504883,5.3662028312683105
2448,63.02603530883789,15.074246406555176,47.94641876220703,5.372949123382568
2449,63.019126892089844,15.070745468139648,47.9430046081543,5.379705905914307
2450,63.01210403442383,15.067241668701172,47.939476013183594,5.386472225189209
2451,63.0053596496582,15.063739776611328,47.93622589111328,5.393249034881592
2452,62.99848937988281,15.060235977172852,47.93285369873047,5.400035381317139
2453,62.991519927978516,15.056733131408691,47.92938232421875,5.406831741333008
2454,62.98465347290039,15.053223609924316,47.92601776123047,5.413638114929199
2455,62.97781753540039,15.049721717834473,47.92267608642578,5.420454025268555
2456,62.97085189819336,15.046217918395996,47.91920471191406,5.427280902862549
2457,62.96391677856445,15.042715072631836,47.91576385498047,5.434117317199707
2458,62.95697784423828,15.039206504821777,47.912330627441406,5.440962791442871
2459,62.95016098022461,15.03570556640625,47.90900802612305,5.447819232940674
2460,62.943180084228516,15.032196998596191,47.9055290222168,5.454685211181641
2461,62.93633270263672,15.0286865234375,47.902183532714844,5.461561679840088
2462,62.929447174072266,15.025179862976074,47.89879608154297,5.468447685241699
2463,62.922393798828125,15.021675109863281,47.89524459838867,5.475344657897949
2464,62.91560745239258,15.018165588378906,47.89196014404297,5.482251167297363
2465,62.908512115478516,15.014656066894531,47.88836669921875,5.4891676902771
2466,62.901729583740234,15.011144638061523,47.88508605957031,5.49609375
2467,62.89473342895508,15.007637023925781,47.881591796875,5.503030776977539
2468,62.88777160644531,15.004129409790039,47.87813186645508,5.5099778175354
2469,62.880958557128906,15.000619888305664,47.874820709228516,5.516934394836426
2470,62.87401580810547,14.997106552124023,47.87138748168945,5.523900985717773
2471,62.866981506347656,14.993598937988281,47.86785125732422,5.53087854385376
2472,62.860084533691406,14.990089416503906,47.86445617675781,5.537865161895752
2473,62.853248596191406,14.986583709716797,47.86111831665039,5.544862747192383
2474,62.84617233276367,14.983070373535156,47.85755157470703,5.551870346069336
2475,62.83913803100586,14.9795560836792,47.85402297973633,5.5588884353637695
