epoch,L_total,L_who,L_year,L_reg
2501,75.4992904663086,16.26107406616211,59.232666015625,5.548079967498779
2502,75.49610137939453,16.25792121887207,59.232627868652344,5.5536723136901855
2503,75.4929428100586,16.254776000976562,59.232601165771484,5.559270858764648
2504,75.48973083496094,16.251623153686523,59.2325439453125,5.564876556396484
2505,75.48655700683594,16.248476028442383,59.23250961303711,5.570487976074219
2506,75.4832992553711,16.24532699584961,59.232391357421875,5.576106071472168
2507,75.48017120361328,16.2421817779541,59.23240661621094,5.581729412078857
2508,75.47698211669922,16.239030838012695,59.23236846923828,5.587359428405762
2509,75.47376251220703,16.235885620117188,59.23228454589844,5.592995643615723
2510,75.470703125,16.23273468017578,59.23236846923828,5.598638534545898
2511,75.46743774414062,16.229589462280273,59.23223876953125,5.604287624359131
2512,75.4642105102539,16.226444244384766,59.232154846191406,5.60994291305542
2513,75.46095275878906,16.223299026489258,59.23203659057617,5.615604400634766
2514,75.45779418945312,16.220151901245117,59.232017517089844,5.621272563934326
2515,75.45455932617188,16.21700668334961,59.23192596435547,5.626946926116943
2516,75.45146179199219,16.213865280151367,59.231964111328125,5.632627487182617
2517,75.44830322265625,16.210712432861328,59.23195266723633,5.638314247131348
2518,75.44512176513672,16.207563400268555,59.231910705566406,5.644007682800293
2519,75.44184875488281,16.204423904418945,59.231773376464844,5.649706840515137
2520,75.43860626220703,16.20128059387207,59.23167037963867,5.655412673950195
2521,75.43535614013672,16.198129653930664,59.231563568115234,5.661125183105469
2522,75.43217468261719,16.194982528686523,59.23152542114258,5.666843414306641
2523,75.42913818359375,16.19183921813965,59.231624603271484,5.672568321228027
2524,75.42601013183594,16.188692092895508,59.23163986206055,5.678299903869629
2525,75.4228286743164,16.185550689697266,59.231597900390625,5.684038162231445
2526,75.41957092285156,16.182405471801758,59.231475830078125,5.68978214263916
2527,75.41638946533203,16.179256439208984,59.23143768310547,5.69553279876709
2528,75.4131851196289,16.176109313964844,59.23137283325195,5.701289653778076
2529,75.41000366210938,16.17296600341797,59.231327056884766,5.7070536613464355
2530,75.40679168701172,16.16982078552246,59.23125457763672,5.712822914123535
2531,75.40347290039062,16.166675567626953,59.231075286865234,5.718599319458008
2532,75.40042877197266,16.163537979125977,59.23116683959961,5.724381446838379
2533,75.39730072021484,16.160388946533203,59.231178283691406,5.730170249938965
2534,75.39400482177734,16.157241821289062,59.23102569580078,5.735965728759766
2535,75.3909912109375,16.154098510742188,59.23114776611328,5.741767883300781
2536,75.3876953125,16.150957107543945,59.230995178222656,5.747575759887695
2537,75.38450622558594,16.147811889648438,59.2309455871582,5.753390789031982
2538,75.38127899169922,16.144668579101562,59.23085021972656,5.759212017059326
2539,75.37808227539062,16.141525268554688,59.23078918457031,5.765040397644043
2540,75.37486267089844,16.138381958007812,59.230712890625,5.7708740234375
2541,75.3717041015625,16.135234832763672,59.23069381713867,5.776715278625488
2542,75.3685531616211,16.132091522216797,59.23067855834961,5.782562255859375
2543,75.36544036865234,16.128942489624023,59.230709075927734,5.788415908813477
2544,75.36234283447266,16.12579917907715,59.230751037597656,5.794276237487793
2545,75.35910034179688,16.122655868530273,59.230648040771484,5.800142288208008
2546,75.35574340820312,16.119518280029297,59.23041915893555,5.806015491485596
2547,75.35252380371094,16.11636734008789,59.230342864990234,5.81189489364624
2548,75.34937286376953,16.11322593688965,59.23032760620117,5.8177809715271
2549,75.34626770019531,16.11008071899414,59.23036575317383,5.823673248291016
2550,75.34305572509766,16.1069393157959,59.230289459228516,5.8295722007751465
2551,75.33990478515625,16.10379409790039,59.23027420043945,5.835477828979492
2552,75.33656311035156,16.100650787353516,59.23006820678711,5.841390132904053
2553,75.33354187011719,16.097515106201172,59.23017883300781,5.847309112548828
2554,75.33029174804688,16.0943660736084,59.230072021484375,5.85323429107666
2555,75.32719421386719,16.091218948364258,59.23011779785156,5.859166145324707
2556,75.32392883300781,16.088075637817383,59.22998809814453,5.865104675292969
2557,75.32078552246094,16.08493423461914,59.22997283935547,5.871049880981445
2558,75.31755828857422,16.08179473876953,59.229888916015625,5.87700080871582
2559,75.314453125,16.078645706176758,59.22992706298828,5.882959365844727
2560,75.31127166748047,16.075502395629883,59.229881286621094,5.888924598693848
2561,75.30797576904297,16.072359085083008,59.22971725463867,5.894895553588867
2562,75.30469512939453,16.0692138671875,59.22958755493164,5.900874137878418
2563,75.30168151855469,16.066070556640625,59.22970199584961,5.906858444213867
2564,75.29850006103516,16.06292724609375,59.22966003417969,5.912849426269531
2565,75.29537200927734,16.059785842895508,59.22966766357422,5.91884708404541
2566,75.29206848144531,16.056638717651367,59.2295036315918,5.9248504638671875
2567,75.2889404296875,16.05348777770996,59.22952651977539,5.9308624267578125
2568,75.28562927246094,16.05034828186035,59.229347229003906,5.936880111694336
2569,75.28239440917969,16.04720687866211,59.229244232177734,5.942903518676758
2570,75.279296875,16.0440616607666,59.22928237915039,5.948934555053711
2571,75.2761001586914,16.040918350219727,59.229225158691406,5.954971790313721
2572,75.27294158935547,16.03777503967285,59.229209899902344,5.9610161781311035
2573,75.26964569091797,16.034629821777344,59.22904968261719,5.967066764831543
2574,75.26648712158203,16.03148651123047,59.229026794433594,5.9731245040893555
2575,75.26333618164062,16.028343200683594,59.22901153564453,5.979187965393066
2576,75.2601318359375,16.02520179748535,59.228946685791016,5.985259532928467
2577,75.25688171386719,16.022052764892578,59.22883987426758,5.991336822509766
2578,75.25376892089844,16.018909454345703,59.22886276245117,5.9974212646484375
2579,75.25064849853516,16.015771865844727,59.2288703918457,6.003512382507324
2580,75.24739837646484,16.012619018554688,59.22876739501953,6.009609699249268
2581,75.24419403076172,16.00947380065918,59.22871017456055,6.015714168548584
2582,75.24104309082031,16.00633430480957,59.22868728637695,6.021825313568115
2583,75.23779296875,16.003185272216797,59.228580474853516,6.027942657470703
2584,75.23458099365234,16.000041961669922,59.22850036621094,6.034067630767822
2585,75.23141479492188,15.99689769744873,59.228477478027344,6.04019832611084
2586,75.22816467285156,15.99375057220459,59.22836685180664,6.046336650848389
2587,75.22503662109375,15.990606307983398,59.22837829589844,6.052481651306152
2588,75.22174835205078,15.987460136413574,59.228233337402344,6.058632850646973
2589,75.21869659423828,15.98431396484375,59.22831726074219,6.064791679382324
2590,75.21556091308594,15.98116683959961,59.22831726074219,6.070957183837891
2591,75.21215057373047,15.97802448272705,59.22804260253906,6.077128887176514
2592,75.2090072631836,15.97487735748291,59.228050231933594,6.083307266235352
2593,75.205810546875,15.97173023223877,59.227989196777344,6.0894927978515625
2594,75.20267486572266,15.968589782714844,59.22798538208008,6.095685005187988
2595,75.19953918457031,15.965439796447754,59.227996826171875,6.101883888244629
2596,75.19644927978516,15.962294578552246,59.22804260253906,6.108089923858643
2597,75.1929702758789,15.959149360656738,59.22770690917969,6.114302635192871
2598,75.19004821777344,15.95600414276123,59.22792434692383,6.120522499084473
2599,75.18679809570312,15.952859878540039,59.227813720703125,6.126748085021973
2600,75.18355560302734,15.949713706970215,59.22770690917969,6.132981300354004
2601,75.18040466308594,15.94656753540039,59.22769546508789,6.139221668243408
2602,75.17720031738281,15.943426132202148,59.227630615234375,6.145467758178711
2603,75.17398071289062,15.940276145935059,59.22755432128906,6.151721954345703
2604,75.17086029052734,15.937127113342285,59.227577209472656,6.15798282623291
2605,75.16769409179688,15.933980941772461,59.22754669189453,6.164249420166016
2606,75.1644058227539,15.930829048156738,59.2274055480957,6.1705241203308105
2607,75.16127014160156,15.92768383026123,59.2274055480957,6.17680549621582
2608,75.15796661376953,15.924539566040039,59.22724533081055,6.183093070983887
2609,75.15478515625,15.92138957977295,59.227210998535156,6.189388275146484
2610,75.15132904052734,15.918240547180176,59.22689437866211,6.195689678192139
2611,75.14839935302734,15.915096282958984,59.22710037231445,6.201998233795166
2612,75.14503479003906,15.911949157714844,59.22687530517578,6.208313941955566
2613,75.1419448852539,15.90880298614502,59.226924896240234,6.214636325836182
2614,75.13880157470703,15.905652046203613,59.226932525634766,6.220965385437012
2615,75.13551330566406,15.90250301361084,59.226783752441406,6.227301120758057
2616,75.1323013305664,15.89935302734375,59.22671890258789,6.233644485473633
2617,75.12918090820312,15.896208763122559,59.22673416137695,6.239995002746582
2618,75.1258544921875,15.893060684204102,59.22654724121094,6.24635124206543
2619,75.12272644042969,15.88990306854248,59.22657012939453,6.252715587615967
2620,75.11956787109375,15.886759757995605,59.22655487060547,6.259086608886719
2621,75.11627960205078,15.8836088180542,59.226409912109375,6.265463829040527
2622,75.11309814453125,15.880462646484375,59.22636413574219,6.271848678588867
2623,75.10990905761719,15.87731647491455,59.22631072998047,6.278240203857422
2624,75.10669708251953,15.874163627624512,59.22624588012695,6.284639358520508
2625,75.10354614257812,15.871009826660156,59.22624206542969,6.29104471206665
2626,75.1002426147461,15.867859840393066,59.22608947753906,6.297457695007324
2627,75.09712219238281,15.864709854125977,59.22610855102539,6.303876876831055
2628,75.09380340576172,15.861564636230469,59.22592544555664,6.310303688049316
2629,75.09070587158203,15.858416557312012,59.225975036621094,6.316737174987793
2630,75.0875015258789,15.85526180267334,59.225914001464844,6.323178291320801
2631,75.08419799804688,15.852108001708984,59.22576141357422,6.329625129699707
2632,75.08106994628906,15.848960876464844,59.22577667236328,6.3360795974731445
2633,75.0778579711914,15.84581184387207,59.2257080078125,6.342541694641113
2634,75.07453918457031,15.842655181884766,59.22553634643555,6.349010467529297
2635,75.07150268554688,15.83950424194336,59.225643157958984,6.355485916137695
2636,75.06826782226562,15.83635425567627,59.225547790527344,6.361968994140625
2637,75.0650405883789,15.83320140838623,59.22547149658203,6.3684587478637695
2638,75.06185150146484,15.830046653747559,59.22542953491211,6.374955177307129
2639,75.05868530273438,15.826888084411621,59.22541809082031,6.3814592361450195
2640,75.055419921875,15.82374095916748,59.22529602050781,6.387969970703125
2641,75.05218505859375,15.82059097290039,59.22520065307617,6.3944878578186035
2642,75.04901885986328,15.817438125610352,59.225181579589844,6.401012420654297
2643,75.04572296142578,15.81428337097168,59.225032806396484,6.407544136047363
2644,75.0426025390625,15.811127662658691,59.22505569458008,6.414083480834961
2645,75.03938293457031,15.80798053741455,59.2249755859375,6.420629501342773
2646,75.03604125976562,15.804821968078613,59.224796295166016,6.427183151245117
2647,75.03285217285156,15.801671981811523,59.22474670410156,6.433743000030518
2648,75.02973937988281,15.798519134521484,59.22478485107422,6.440310478210449
2649,75.0263900756836,15.795367240905762,59.224578857421875,6.446885108947754
2650,75.02328491210938,15.792206764221191,59.22462463378906,6.453466415405273
2651,75.02008819580078,15.789055824279785,59.224571228027344,6.460055828094482
2652,75.01676177978516,15.785896301269531,59.224395751953125,6.466651916503906
2653,75.01375579833984,15.782744407653809,59.22454071044922,6.473255634307861
2654,75.01042938232422,15.77958869934082,59.224361419677734,6.479866027832031
2655,75.00714111328125,15.77642822265625,59.2242317199707,6.486483573913574
2656,75.00397491455078,15.77326774597168,59.22421646118164,6.493108749389648
2657,75.00070190429688,15.77011489868164,59.224090576171875,6.4997406005859375
2658,74.99752807617188,15.766955375671387,59.22406768798828,6.506380081176758
2659,74.99407196044922,15.76379680633545,59.223758697509766,6.513026237487793
2660,74.9911117553711,15.76064682006836,59.22394561767578,6.519679546356201
2661,74.98780822753906,15.757489204406738,59.22379684448242,6.526340484619141
2662,74.98457336425781,15.754334449768066,59.22370910644531,6.533007621765137
2663,74.9813461303711,15.751175880432129,59.2236328125,6.539682865142822
2664,74.978271484375,15.74802303314209,59.22370147705078,6.546365261077881
2665,74.97496032714844,15.74486255645752,59.223541259765625,6.553054332733154
2666,74.9716796875,15.741703033447266,59.223411560058594,6.559751510620117
2667,74.96849822998047,15.738548278808594,59.223384857177734,6.566454887390137
2668,74.96522521972656,15.735389709472656,59.2232551574707,6.5731658935546875
2669,74.96215057373047,15.732224464416504,59.22334671020508,6.579884052276611
2670,74.95878601074219,15.729065895080566,59.22313690185547,6.586609840393066
2671,74.95569610595703,15.72590446472168,59.223201751708984,6.5933427810668945
2672,74.95243072509766,15.722746849060059,59.223087310791016,6.6000823974609375
2673,74.94920349121094,15.71958065032959,59.22301483154297,6.60683012008667
2674,74.94596099853516,15.71641731262207,59.222930908203125,6.613584518432617
2675,74.94271087646484,15.713257789611816,59.22283172607422,6.620346546173096
2676,74.93959045410156,15.710101127624512,59.222862243652344,6.627115726470947
2677,74.93622589111328,15.706940650939941,59.22264862060547,6.633893013000488
2678,74.93305969238281,15.703779220581055,59.22264099121094,6.640676975250244
2679,74.92994689941406,15.700618743896484,59.22268295288086,6.647468566894531
2680,74.9265365600586,15.697456359863281,59.22242736816406,6.654266357421875
2681,74.92341613769531,15.694295883178711,59.22246170043945,6.661072731018066
2682,74.92018127441406,15.69113540649414,59.22237777709961,6.667885780334473
2683,74.9168930053711,15.687970161437988,59.22224807739258,6.67470645904541
2684,74.91365051269531,15.68480110168457,59.22216796875,6.681534290313721
2685,74.91053009033203,15.681644439697266,59.22219467163086,6.688369274139404
2686,74.90729522705078,15.678476333618164,59.22212219238281,6.695211410522461
2687,74.90392303466797,15.675310134887695,59.22191619873047,6.702061176300049
2688,74.90083312988281,15.672143936157227,59.22198486328125,6.708918571472168
2689,74.89751434326172,15.66898250579834,59.22181701660156,6.715782642364502
2690,74.89427185058594,15.665814399719238,59.22173309326172,6.722654342651367
2691,74.89107513427734,15.66264820098877,59.22169494628906,6.729534149169922
2692,74.88789367675781,15.659483909606934,59.22167205810547,6.736420631408691
2693,74.88462829589844,15.65632438659668,59.221561431884766,6.743314743041992
2694,74.88125610351562,15.653151512145996,59.221351623535156,6.750216484069824
2695,74.87816619873047,15.649983406066895,59.22142028808594,6.757125377655029
2696,74.87487030029297,15.64682388305664,59.221282958984375,6.764041423797607
2697,74.87162017822266,15.643658638000488,59.221195220947266,6.770965576171875
2698,74.86835479736328,15.64048957824707,59.221092224121094,6.777895927429199
2699,74.86509704589844,15.637321472167969,59.22099304199219,6.784834861755371
2700,74.86188507080078,15.63415241241455,59.22093963623047,6.791780471801758
2701,74.85872650146484,15.6309814453125,59.220947265625,6.798733711242676
2702,74.85556030273438,15.627814292907715,59.22093963623047,6.805694103240967
2703,74.85225677490234,15.624643325805664,59.220802307128906,6.8126630783081055
2704,74.84900665283203,15.621477127075195,59.22071075439453,6.819639205932617
2705,74.84575653076172,15.618304252624512,59.22062301635742,6.826622009277344
2706,74.8425064086914,15.615132331848145,59.22053909301758,6.833613395690918
2707,74.83934783935547,15.611961364746094,59.22053909301758,6.840611457824707
2708,74.83600616455078,15.608796119689941,59.22035598754883,6.847617149353027
2709,74.83279418945312,15.60562515258789,59.22032165527344,6.854629993438721
2710,74.82955169677734,15.60245418548584,59.220237731933594,6.861650466918945
2711,74.82624816894531,15.599281311035156,59.22010040283203,6.868679046630859
2712,74.82306671142578,15.59610652923584,59.22008514404297,6.875714302062988
2713,74.81989288330078,15.592936515808105,59.22007751464844,6.882757186889648
2714,74.81654357910156,15.589765548706055,59.219886779785156,6.88980770111084
2715,74.81326293945312,15.58659553527832,59.21977233886719,6.8968658447265625
2716,74.8100814819336,15.58342170715332,59.219757080078125,6.903931617736816
2717,74.80674743652344,15.58025074005127,59.219581604003906,6.911005020141602
2718,74.80354309082031,15.57707691192627,59.21954345703125,6.91808557510376
2719,74.80028533935547,15.57390022277832,59.21945571899414,6.925174236297607
2720,74.79705810546875,15.570725440979004,59.21939468383789,6.932270526885986
2721,74.79388427734375,15.567549705505371,59.219390869140625,6.939373970031738
2722,74.79058074951172,15.564371109008789,59.219268798828125,6.9464850425720215
2723,74.78744506835938,15.561197280883789,59.21929931640625,6.953603744506836
2724,74.78404235839844,15.55802059173584,59.21906280517578,6.960729122161865
2725,74.7807846069336,15.55484390258789,59.218971252441406,6.9678635597229
2726,74.7777099609375,15.551665306091309,59.21907424926758,6.97500467300415
2727,74.77429962158203,15.54848861694336,59.218833923339844,6.98215389251709
2728,74.77107238769531,15.54531478881836,59.218772888183594,6.989310264587402
2729,74.76791381835938,15.542139053344727,59.21877670288086,6.9964752197265625
2730,74.76465606689453,15.538960456848145,59.21868896484375,7.0036468505859375
2731,74.76122283935547,15.53577995300293,59.21843338012695,7.010826110839844
2732,74.75804901123047,15.53260326385498,59.21842575073242,7.018013000488281
2733,74.75481414794922,15.529426574707031,59.218360900878906,7.02520751953125
2734,74.75142669677734,15.526244163513184,59.21814727783203,7.032410144805908
2735,74.74840545654297,15.523067474365234,59.218299865722656,7.039620399475098
2736,74.74504089355469,15.51988697052002,59.218101501464844,7.046838283538818
2737,74.74169158935547,15.516705513000488,59.217926025390625,7.05406379699707
2738,74.73866271972656,15.513525009155273,59.21807098388672,7.061297416687012
2739,74.73524475097656,15.51034164428711,59.217838287353516,7.068537712097168
2740,74.7320785522461,15.507157325744629,59.21784973144531,7.075786590576172
2741,74.72856903076172,15.503973007202148,59.21751403808594,7.083042144775391
2742,74.72537994384766,15.500792503356934,59.217498779296875,7.090306282043457
2743,74.72215270996094,15.49760913848877,59.217445373535156,7.097577095031738
2744,74.7189712524414,15.494424819946289,59.21744155883789,7.104856967926025
2745,74.71556091308594,15.491241455078125,59.21720886230469,7.112144470214844
2746,74.71245574951172,15.488053321838379,59.21728515625,7.119439125061035
2747,74.70916748046875,15.484870910644531,59.21717071533203,7.1267409324646
2748,74.7059555053711,15.481685638427734,59.217132568359375,7.13405179977417
2749,74.7025146484375,15.478506088256836,59.21686935424805,7.141369819641113
2750,74.69921112060547,15.475321769714355,59.21674346923828,7.14869499206543
2751,74.69612884521484,15.472138404846191,59.216835021972656,7.156027793884277
2752,74.69292449951172,15.468954086303711,59.2168083190918,7.163368225097656
2753,74.68950653076172,15.465764999389648,59.21657180786133,7.170718193054199
2754,74.6864013671875,15.462578773498535,59.216644287109375,7.178074836730957
2755,74.6829833984375,15.45938777923584,59.21641159057617,7.185439109802246
2756,74.67979431152344,15.456204414367676,59.21639633178711,7.192811965942383
2757,74.67646026611328,15.45301342010498,59.216243743896484,7.200191497802734
2758,74.67322540283203,15.449821472167969,59.216190338134766,7.207579612731934
2759,74.66991424560547,15.446635246276855,59.216064453125,7.214974403381348
2760,74.66677856445312,15.443445205688477,59.21610641479492,7.222377777099609
2761,74.66338348388672,15.440254211425781,59.21589660644531,7.229789733886719
2762,74.6601791381836,15.437060356140137,59.21588134765625,7.237208843231201
2763,74.65681457519531,15.43387508392334,59.215694427490234,7.244636058807373
2764,74.65363311767578,15.430682182312012,59.215694427490234,7.252070426940918
2765,74.65031433105469,15.427490234375,59.21556091308594,7.2595133781433105
2766,74.64700317382812,15.424304008483887,59.21543502807617,7.266963958740234
2767,74.6438217163086,15.42110824584961,59.21543884277344,7.274421691894531
2768,74.64047241210938,15.417914390563965,59.21527862548828,7.281888008117676
2769,74.63713073730469,15.414719581604004,59.21512222290039,7.289361000061035
2770,74.63384246826172,15.411530494689941,59.21501922607422,7.296843528747559
2771,74.6306381225586,15.408332824707031,59.215003967285156,7.304333686828613
2772,74.62737274169922,15.40514087677002,59.21492004394531,7.311831474304199
2773,74.6242446899414,15.401946067810059,59.21498489379883,7.319336891174316
2774,74.6208724975586,15.398750305175781,59.21479797363281,7.326850891113281
2775,74.61754608154297,15.395552635192871,59.21466064453125,7.334371566772461
2776,74.61431884765625,15.392356872558594,59.214622497558594,7.341900825500488
2777,74.61104583740234,15.389166831970215,59.21453094482422,7.349438667297363
2778,74.60779571533203,15.385970115661621,59.21446990966797,7.356983184814453
2779,74.60453796386719,15.382768630981445,59.21440887451172,7.364536285400391
2780,74.60114288330078,15.3795747756958,59.214195251464844,7.372097492218018
2781,74.59772491455078,15.37637710571289,59.21397399902344,7.379666328430176
2782,74.5946044921875,15.373178482055664,59.21404266357422,7.387242794036865
2783,74.5913314819336,15.369976997375488,59.213958740234375,7.394827842712402
2784,74.58800506591797,15.366780281066895,59.21382141113281,7.402420520782471
2785,74.58470916748047,15.36357593536377,59.213722229003906,7.410021781921387
2786,74.58138275146484,15.36037826538086,59.21358871459961,7.417630195617676
2787,74.57821655273438,15.357177734375,59.21361541748047,7.4252471923828125
2788,74.57498168945312,15.35397720336914,59.21356964111328,7.4328718185424805
2789,74.57152557373047,15.350775718688965,59.213314056396484,7.44050407409668
2790,74.56817626953125,15.347579002380371,59.21315383911133,7.448144912719727
2791,74.56501770019531,15.344374656677246,59.213191986083984,7.455793857574463
2792,74.56167602539062,15.341170310974121,59.21304702758789,7.4634504318237305
2793,74.55850219726562,15.337965965270996,59.21306610107422,7.4711151123046875
2794,74.55521392822266,15.33476734161377,59.21297073364258,7.478788375854492
2795,74.55182647705078,15.331559181213379,59.2127799987793,7.486468315124512
2796,74.54843139648438,15.328354835510254,59.21258544921875,7.494157314300537
2797,74.54518127441406,15.325148582458496,59.21253204345703,7.50185489654541
2798,74.54198455810547,15.321944236755371,59.2125358581543,7.509559154510498
2799,74.53873443603516,15.318737983703613,59.21247863769531,7.517272472381592
2800,74.53539276123047,15.315530776977539,59.212337493896484,7.524993419647217
2801,74.53221893310547,15.312326431274414,59.212364196777344,7.532722473144531
2802,74.52880096435547,15.309122085571289,59.21214294433594,7.540459632873535
2803,74.52558135986328,15.305915832519531,59.21211624145508,7.548205375671387
2804,74.52215576171875,15.302704811096191,59.21189880371094,7.5559587478637695
2805,74.51893615722656,15.299503326416016,59.21187210083008,7.563719749450684
2806,74.51553344726562,15.29629135131836,59.211669921875,7.5714898109436035
2807,74.51227569580078,15.29308032989502,59.21162033081055,7.579267501831055
2808,74.50907135009766,15.28986930847168,59.21161651611328,7.587052822113037
2809,74.50572204589844,15.28665542602539,59.21147537231445,7.594847202301025
2810,74.50240325927734,15.28344440460205,59.211360931396484,7.602649688720703
2811,74.49911499023438,15.280233383178711,59.21126937866211,7.610459327697754
2812,74.49588775634766,15.277020454406738,59.211246490478516,7.6182780265808105
2813,74.4925765991211,15.27381420135498,59.21113586425781,7.626104354858398
2814,74.48927307128906,15.270600318908691,59.21103286743164,7.633938789367676
2815,74.48580932617188,15.267388343811035,59.21077346801758,7.641781330108643
2816,74.4825210571289,15.264180183410645,59.21068572998047,7.649632453918457
2817,74.47932434082031,15.26096248626709,59.2107048034668,7.657491683959961
2818,74.47604370117188,15.2577486038208,59.21062469482422,7.665359020233154
2819,74.47271728515625,15.254533767700195,59.21051025390625,7.673234939575195
2820,74.46939849853516,15.251317977905273,59.21039581298828,7.681118488311768
2821,74.46607208251953,15.248101234436035,59.21028137207031,7.6890106201171875
2822,74.46275329589844,15.244889259338379,59.210166931152344,7.696910858154297
2823,74.45951080322266,15.241671562194824,59.21013259887695,7.704819202423096
2824,74.45604705810547,15.238454818725586,59.209877014160156,7.712735652923584
2825,74.45294189453125,15.235233306884766,59.209991455078125,7.720660209655762
2826,74.44964599609375,15.23201847076416,59.20989990234375,7.728592872619629
2827,74.44622802734375,15.228797912597656,59.209693908691406,7.736534595489502
2828,74.4428482055664,15.225578308105469,59.209529876708984,7.7444844245910645
2829,74.43949127197266,15.222358703613281,59.209381103515625,7.75244140625
2830,74.4362564086914,15.21914291381836,59.20935821533203,7.7604079246521
2831,74.43292999267578,15.215924263000488,59.20923614501953,7.7683820724487305
2832,74.42959594726562,15.212700843811035,59.20912170410156,7.776364326477051
2833,74.4263687133789,15.209478378295898,59.209110260009766,7.784355163574219
2834,74.42288208007812,15.206260681152344,59.208831787109375,7.792354106903076
2835,74.41976928710938,15.20303726196289,59.20893478393555,7.800362586975098
2836,74.41641235351562,15.199809074401855,59.208797454833984,7.808377265930176
2837,74.41300201416016,15.196590423583984,59.208587646484375,7.816401481628418
2838,74.40983581542969,15.193365097045898,59.208641052246094,7.824434280395508
2839,74.40637969970703,15.19013786315918,59.20840835571289,7.832474708557129
2840,74.40311431884766,15.186921119689941,59.20834732055664,7.840523719787598
2841,74.39976501464844,15.183695793151855,59.208221435546875,7.848581314086914
2842,74.39654541015625,15.180466651916504,59.208221435546875,7.856646537780762
2843,74.39310455322266,15.17724323272705,59.20799255371094,7.864720344543457
2844,74.38993835449219,15.174017906188965,59.20804977416992,7.872802734375
2845,74.3865737915039,15.170788764953613,59.20790100097656,7.880893707275391
2846,74.38314056396484,15.167562484741211,59.20768737792969,7.888991832733154
2847,74.3798828125,15.16433048248291,59.2076530456543,7.897099018096924
2848,74.37654113769531,15.161108016967773,59.20752716064453,7.905215263366699
2849,74.373291015625,15.157879829406738,59.20750045776367,7.913339138031006
2850,74.36991882324219,15.154645919799805,59.20735168457031,7.921472072601318
2851,74.36663055419922,15.151413917541504,59.20729064941406,7.929612159729004
2852,74.36326599121094,15.148189544677734,59.2071418762207,7.9377617835998535
2853,74.35991668701172,15.144957542419434,59.20701599121094,7.945919990539551
2854,74.35661315917969,15.14172649383545,59.206932067871094,7.954085350036621
2855,74.35334777832031,15.138494491577148,59.206886291503906,7.9622602462768555
2856,74.34988403320312,15.135259628295898,59.2066535949707,7.970442771911621
2857,74.34662628173828,15.13202953338623,59.20661926269531,7.978634357452393
2858,74.34326171875,15.128800392150879,59.20647048950195,7.9868340492248535
2859,74.34014892578125,15.125565528869629,59.20658493041992,7.99504280090332
2860,74.33668518066406,15.122330665588379,59.20634841918945,8.003259658813477
2861,74.3333511352539,15.119093894958496,59.20624542236328,8.011484146118164
2862,74.32991790771484,15.11585807800293,59.20603942871094,8.019718170166016
2863,74.3266830444336,15.11262321472168,59.20603561401367,8.027959823608398
2864,74.32328033447266,15.109391212463379,59.20585250854492,8.036211013793945
2865,74.31997680664062,15.106149673461914,59.205787658691406,8.044469833374023
2866,74.31645965576172,15.102912902832031,59.205501556396484,8.05273723602295
2867,74.31327819824219,15.099676132202148,59.20553970336914,8.061013221740723
2868,74.30999755859375,15.096439361572266,59.205482482910156,8.069297790527344
2869,74.30652618408203,15.0932035446167,59.20524215698242,8.077590942382812
2870,74.30342102050781,15.08996295928955,59.20536804199219,8.085891723632812
2871,74.29991912841797,15.086723327636719,59.205101013183594,8.094202995300293
2872,74.29668426513672,15.083486557006836,59.20509338378906,8.102520942687988
2873,74.29335021972656,15.080244064331055,59.20499801635742,8.110848426818848
2874,74.28990173339844,15.07699966430664,59.20478820800781,8.119184494018555
2875,74.2865982055664,15.073760032653809,59.204715728759766,8.12752914428711
2876,74.28333282470703,15.070518493652344,59.204681396484375,8.135881423950195
2877,74.27989196777344,15.067275047302246,59.2044792175293,8.144243240356445
2878,74.2765121459961,15.0640287399292,59.20433044433594,8.152612686157227
2879,74.27317810058594,15.060787200927734,59.20423126220703,8.160991668701172
2880,74.26986694335938,15.057538986206055,59.204158782958984,8.169378280639648
2881,74.26663208007812,15.054300308227539,59.20415115356445,8.177774429321289
2882,74.26326751708984,15.051054954528809,59.20402526855469,8.186178207397461
2883,74.25973510742188,15.047806739807129,59.203731536865234,8.194591522216797
2884,74.25658416748047,15.044556617736816,59.203826904296875,8.20301342010498
2885,74.253173828125,15.041316986083984,59.203643798828125,8.211442947387695
2886,74.24980163574219,15.038071632385254,59.203514099121094,8.219882011413574
2887,74.24644470214844,15.034826278686523,59.20338821411133,8.2283296585083
2888,74.24311065673828,15.031576156616211,59.20329284667969,8.236785888671875
2889,74.2397689819336,15.02832317352295,59.20320129394531,8.245250701904297
2890,74.23640441894531,15.02507495880127,59.20307159423828,8.25372314453125
2891,74.23300170898438,15.02182674407959,59.202911376953125,8.262205123901367
2892,74.22977447509766,15.018575668334961,59.20293045043945,8.270696640014648
2893,74.2262954711914,15.01531982421875,59.202693939208984,8.279195785522461
2894,74.2229995727539,15.012072563171387,59.202640533447266,8.287704467773438
2895,74.21967315673828,15.00882339477539,59.20255661010742,8.296220779418945
2896,74.21630859375,15.005570411682129,59.202430725097656,8.304746627807617
2897,74.21287536621094,15.002318382263184,59.202239990234375,8.31328010559082
2898,74.20975494384766,14.999068260192871,59.202362060546875,8.321823120117188
2899,74.20635223388672,14.995813369750977,59.20220947265625,8.330373764038086
